"count" "condition" "gene" "sample"
221.879657006144 "control" "LOC105323188" "T61"
547.030489609239 "control" "LOC105323188" "X45"
351.44617113392 "control" "LOC105323188" "X46"
146.236265291687 "control" "LOC105323188" "X47"
453.598781369056 "control" "LOC105323188" "X48"
40.8105584751205 "heat" "LOC105323188" "R41"
64.7457669773569 "heat" "LOC105323188" "R42"
278.58673362478 "heat" "LOC105323188" "R43"
42.9902366239842 "heat" "LOC105323188" "R46"
176.915798405879 "heat" "LOC105323188" "R47"
104.996519932209 "heat" "LOC105323188" "R48"
393.234187923015 "heat" "LOC105323188" "R50"
142.105971652383 "heat" "LOC105323188" "R78"
128.767074555831 "heat" "LOC105323188" "X41"
40.0075769972266 "heat" "LOC105323188" "X43"
31.911033985999 "control" "LOC109618811" "T55"
12.4152796822415 "control" "LOC109618811" "T56"
3.16057031852727 "control" "LOC109618811" "T57"
97.356845543102 "control" "LOC109618811" "T58"
11.8077831389862 "control" "LOC109618811" "T59"
168.993642572598 "control" "LOC109618811" "T60"
92.133337881664 "control" "LOC109618811" "T61"
10.5835883691742 "control" "LOC109618811" "X45"
49.4879094717828 "control" "LOC109618811" "X46"
12.2936862085759 "control" "LOC109618811" "X47"
18.7211306180586 "control" "LOC109618811" "X48"
25.1799337602779 "heat" "LOC109618811" "R41"
11.77118718901 "heat" "LOC109618811" "R42"
6.92444599133154 "heat" "LOC109618811" "R43"
13.1725267124163 "heat" "LOC109618811" "R46"
3.84966705833947 "heat" "LOC109618811" "R47"
12.5572907614088 "heat" "LOC109618811" "R48"
17.7756974159684 "heat" "LOC109618811" "R50"
17.6643602002889 "heat" "LOC109618811" "R78"
18.9704587360396 "heat" "LOC109618811" "X41"
5.43844712465332 "heat" "LOC109618811" "X43"
12.5101012299408 "control" "LOC105343956" "T55"
46.1752387819259 "control" "LOC105343956" "T56"
70.5616850545515 "control" "LOC105343956" "T57"
68.2997918801714 "control" "LOC105343956" "T58"
64.1062801567976 "control" "LOC105343956" "T59"
14.0569597472206 "control" "LOC105343956" "T60"
6.987315956224 "control" "LOC105343956" "T61"
118.477983919338 "control" "LOC105343956" "X45"
43.063265606631 "control" "LOC105343956" "X46"
28.2994032059288 "control" "LOC105343956" "X47"
75.8140065546421 "control" "LOC105343956" "X48"
9.54930904543522 "heat" "LOC105343956" "R41"
15.152543345713 "heat" "LOC105343956" "R42"
9.67777998761649 "heat" "LOC105343956" "R43"
5.71809923452438 "heat" "LOC105343956" "R46"
17.2483352916973 "heat" "LOC105343956" "R47"
9.54296807105658 "heat" "LOC105343956" "R48"
36.2031079930014 "heat" "LOC105343956" "R50"
16.5915876877708 "heat" "LOC105343956" "R78"
19.9965953324863 "heat" "LOC105343956" "X41"
4.45075769972266 "heat" "LOC105343956" "X43"
46.6926970382339 "control" "LOC109617341" "T55"
39.224658967285 "control" "LOC109617341" "T56"
51.0508360520181 "control" "LOC109617341" "T57"
22.638707552709 "control" "LOC109617341" "T58"
17.4616747084794 "control" "LOC109617341" "T59"
31.4873365650755 "control" "LOC109617341" "T60"
32.125665286592 "control" "LOC109617341" "T61"
39.8259946397792 "control" "LOC109617341" "X45"
27.0016559437514 "control" "LOC109617341" "X46"
35.8810586257276 "control" "LOC109617341" "X47"
40.5864873597288 "control" "LOC109617341" "X48"
3.79065783470372 "heat" "LOC109617341" "R41"
7.26271231340599 "heat" "LOC109617341" "R42"
11.5133359851398 "heat" "LOC109617341" "R43"
13.9179694602055 "heat" "LOC109617341" "R46"
9.43244548890525 "heat" "LOC109617341" "R47"
6.52864538070439 "heat" "LOC109617341" "R48"
18.927410577033 "heat" "LOC109617341" "R50"
11.2277251251806 "heat" "LOC109617341" "R78"
8.70909277157317 "heat" "LOC109617341" "X41"
10.3768942493066 "heat" "LOC109617341" "X43"
141.849652936996 "control" "LOC109617081" "T55"
249.727933353552 "control" "LOC109617081" "T56"
104.262242422564 "control" "LOC109617081" "T57"
77.9854764344816 "control" "LOC109617081" "T58"
349.6278044162 "control" "LOC109617081" "T59"
141.879723078157 "control" "LOC109617081" "T60"
119.704430695616 "control" "LOC109617081" "T61"
97.3024483440719 "control" "LOC109617081" "X45"
222.953293830883 "control" "LOC109617081" "X46"
73.7893357247214 "control" "LOC109617081" "X47"
66.0960702250108 "control" "LOC109617081" "X48"
36.6972361817409 "heat" "LOC109617081" "R41"
39.949155161535 "heat" "LOC109617081" "R42"
53.7311239281756 "heat" "LOC109617081" "R43"
28.8268244159895 "heat" "LOC109617081" "R46"
29.5304478389421 "heat" "LOC109617081" "R47"
44.7100661251655 "heat" "LOC109617081" "R48"
107.609323979004 "heat" "LOC109617081" "R50"
28.3920853254695 "heat" "LOC109617081" "R78"
24.1011417182729 "heat" "LOC109617081" "X41"
26.1799250481973 "heat" "LOC109617081" "X43"
41.1495733936458 "control" "LOC105348606" "T55"
15.3940996028019 "control" "LOC105348606" "T56"
65.2405444174969 "control" "LOC105348606" "T57"
39.2427382172408 "control" "LOC105348606" "T58"
37.2502952017053 "control" "LOC105348606" "T59"
5.34177133829305 "control" "LOC105348606" "T60"
6.176401461696 "control" "LOC105348606" "T61"
11.5919472060916 "control" "LOC105348606" "X45"
121.765152954741 "control" "LOC105348606" "X46"
16.5057169973529 "control" "LOC105348606" "X47"
27.2243249064859 "control" "LOC105348606" "X48"
18.5986180908704 "heat" "LOC105348606" "R41"
9.51694975120799 "heat" "LOC105348606" "R42"
9.67777998761649 "heat" "LOC105348606" "R43"
13.1725267124163 "heat" "LOC105348606" "R46"
11.6655568611316 "heat" "LOC105348606" "R47"
9.54296807105658 "heat" "LOC105348606" "R48"
5.10685264425824 "heat" "LOC105348606" "R50"
10.1549526126625 "heat" "LOC105348606" "R78"
5.63068298223323 "heat" "LOC105348606" "X41"
7.41382597451465 "heat" "LOC105348606" "X43"
55.007382505116 "control" "LOC109617043" "T55"
45.1822988084058 "control" "LOC109617043" "T56"
60.8062605532848 "control" "LOC109617043" "T57"
48.928422771551 "control" "LOC109617043" "T58"
49.9715512330648 "control" "LOC109617043" "T59"
62.4746731301511 "control" "LOC109617043" "T60"
15.907375396032 "control" "LOC109617043" "T61"
87.2188599748978 "control" "LOC109617043" "X45"
19.7739315954555 "control" "LOC109617043" "X46"
14.8209046818421 "control" "LOC109617043" "X47"
157.201723315304 "control" "LOC109617043" "X48"
2.14532891735186 "heat" "LOC109617043" "R41"
17.406780783515 "heat" "LOC109617043" "R42"
17.9377819764713 "heat" "LOC109617043" "R43"
13.1725267124163 "heat" "LOC109617043" "R46"
19.4814466639237 "heat" "LOC109617043" "R47"
10.547742301174 "heat" "LOC109617043" "R48"
40.8099606372596 "heat" "LOC109617043" "R50"
17.6643602002889 "heat" "LOC109617043" "R78"
12.8136391573598 "heat" "LOC109617043" "X41"
7.41382597451465 "heat" "LOC109617043" "X43"
491.990296486808 "control" "LOC105318073" "T55"
512.857026336387 "control" "LOC105318073" "T56"
607.110032624218 "control" "LOC105318073" "T57"
636.987842140384 "control" "LOC105318073" "T58"
649.284057599335 "control" "LOC105318073" "T59"
374.284747316224 "control" "LOC105318073" "T60"
296.48379050272 "control" "LOC105318073" "T61"
790.044969306337 "control" "LOC105318073" "X45"
400.434080605702 "control" "LOC105318073" "X46"
374.528334043406 "control" "LOC105318073" "X47"
509.476915264436 "control" "LOC105318073" "X48"
77.8304591155373 "heat" "LOC105318073" "R41"
171.822045272952 "heat" "LOC105318073" "R42"
185.891155749853 "heat" "LOC105318073" "R43"
140.643236584369 "heat" "LOC105318073" "R46"
92.0575662612788 "heat" "LOC105318073" "R47"
97.9631003213876 "heat" "LOC105318073" "R48"
298.793708715721 "heat" "LOC105318073" "R50"
102.413388689215 "heat" "LOC105318073" "R78"
121.584118380704 "heat" "LOC105318073" "X41"
128.899625240986 "heat" "LOC105318073" "X43"
3771.67178620141 "control" "LOC105344085" "T55"
4142.05262955246 "control" "LOC105344085" "T56"
5856.41527107852 "control" "LOC105344085" "T57"
2654.37756788099 "control" "LOC105344085" "T58"
4628.21024963012 "control" "LOC105344085" "T59"
3073.08809128077 "control" "LOC105344085" "T60"
2132.39420611411 "control" "LOC105344085" "T61"
5510.17268491676 "control" "LOC105344085" "X45"
4909.73099345915 "control" "LOC105344085" "X46"
5696.00803258438 "control" "LOC105344085" "X47"
4842.46177623876 "control" "LOC105344085" "X48"
1147.29425539425 "heat" "LOC105344085" "R41"
896.559381526294 "heat" "LOC105344085" "R42"
1413.87811809294 "heat" "LOC105344085" "R43"
1226.00787736544 "heat" "LOC105344085" "R46"
957.388222998975 "heat" "LOC105344085" "R47"
726.951768374878 "heat" "LOC105344085" "R48"
1497.72710938393 "heat" "LOC105344085" "R50"
1728.73651766659 "heat" "LOC105344085" "R78"
1301.64120429435 "heat" "LOC105344085" "X41"
923.989612310172 "heat" "LOC105344085" "X43"
35.6064497490577 "control" "LOC109619867" "T55"
19.3658594968825 "control" "LOC109619867" "T56"
6.70799740989697 "control" "LOC109619867" "T57"
25.4060459967977 "control" "LOC109619867" "T58"
1.91347289237328 "control" "LOC109619867" "T59"
21.8037938884894 "control" "LOC109619867" "T60"
5.365486967168 "control" "LOC109619867" "T61"
23.6922532491006 "control" "LOC109619867" "X45"
27.8047364268953 "control" "LOC109619867" "X46"
18.1905293128638 "control" "LOC109619867" "X47"
4.14422612361171 "control" "LOC109619867" "X48"
2.14532891735186 "heat" "LOC109619867" "R41"
3.881356156703 "heat" "LOC109619867" "R42"
10.5955579863781 "heat" "LOC109619867" "R43"
5.71809923452438 "heat" "LOC109619867" "R46"
1.61655568611316 "heat" "LOC109619867" "R47"
0.5 "heat" "LOC109619867" "R48"
3.95513948319368 "heat" "LOC109619867" "R50"
11.2277251251806 "heat" "LOC109619867" "R78"
1.52613659644665 "heat" "LOC109619867" "X41"
9.38920482437598 "heat" "LOC109619867" "X43"
309.991070156167 "control" "LOC105340181" "T55"
219.939734147949 "control" "LOC105340181" "T56"
455.457524468163 "control" "LOC105340181" "T57"
170.691314311451 "control" "LOC105340181" "T58"
27.3559849550923 "control" "LOC105340181" "T59"
98.3037810335197 "control" "LOC105340181" "T60"
98.6206538378881 "control" "LOC105340181" "T61"
343.342004551921 "control" "LOC105340181" "X45"
121.765152954741 "control" "LOC105340181" "X46"
27.4569970481734 "control" "LOC105340181" "X47"
786.438100658926 "control" "LOC105340181" "X48"
6.2586512107315 "heat" "LOC105340181" "R41"
39.949155161535 "heat" "LOC105340181" "R42"
46.3888999380825 "heat" "LOC105340181" "R43"
37.7721373894598 "heat" "LOC105340181" "R46"
41.8125603861868 "heat" "LOC105340181" "R47"
170.30684488984 "heat" "LOC105340181" "R48"
197.44295054204 "heat" "LOC105340181" "R50"
58.4297156759751 "heat" "LOC105340181" "R78"
22.0488685253796 "heat" "LOC105340181" "X41"
36.0568192975039 "heat" "LOC105340181" "X43"
1044.45495306409 "control" "LOC105333234" "T55"
556.546385171272 "control" "LOC105333234" "T56"
471.420946379327 "control" "LOC105333234" "T57"
625.91848836403 "control" "LOC105333234" "T58"
715.71728354088 "control" "LOC105333234" "T59"
327.80374246861 "control" "LOC105333234" "T60"
297.294704997248 "control" "LOC105333234" "T61"
438.127735222158 "control" "LOC105333234" "X45"
1152.11741282847 "control" "LOC105333234" "X46"
439.393608190573 "control" "LOC105333234" "X47"
644.313281838069 "control" "LOC105333234" "X48"
96.7517416650837 "heat" "LOC105333234" "R41"
166.186451678447 "heat" "LOC105333234" "R42"
102.373357862543 "heat" "LOC105333234" "R43"
204.005870146451 "heat" "LOC105333234" "R46"
185.848243894784 "heat" "LOC105333234" "R47"
166.287747969371 "heat" "LOC105333234" "R48"
380.565343151305 "heat" "LOC105333234" "R50"
148.542606727492 "heat" "LOC105333234" "R78"
133.897757538064 "heat" "LOC105333234" "X41"
61.7367443457012 "heat" "LOC105333234" "X43"
3994.3205859257 "control" "LOC105339099" "T55"
2992.22814021615 "control" "LOC105339099" "T56"
4374.47760365883 "control" "LOC105339099" "T57"
5247.37368999204 "control" "LOC105339099" "T58"
5282.64819879895 "control" "LOC105339099" "T59"
1669.94275744345 "control" "LOC105339099" "T60"
2241.05674838087 "control" "LOC105339099" "T61"
5527.31478514436 "control" "LOC105339099" "X45"
3815.13229493391 "control" "LOC105339099" "X46"
2008.79628008892 "control" "LOC105339099" "X47"
3085.94478465792 "control" "LOC105339099" "X48"
658.631566940743 "heat" "LOC105339099" "R41"
761.305135258174 "heat" "LOC105339099" "R42"
1854.41155749853 "heat" "LOC105339099" "R43"
640.089877603131 "heat" "LOC105339099" "R46"
597.857292070539 "heat" "LOC105339099" "R47"
1387.08843756201 "heat" "LOC105339099" "R48"
1580.65045698058 "heat" "LOC105339099" "R50"
797.569976800916 "heat" "LOC105339099" "R78"
864.507014208076 "heat" "LOC105339099" "X41"
682.005703202159 "heat" "LOC105339099" "X43"
24.5202024598816 "control" "LOC105330378" "T55"
12.4152796822415 "control" "LOC105330378" "T56"
20.8977057753757 "control" "LOC105330378" "T57"
24.0223767747533 "control" "LOC105330378" "T58"
65.5197530491709 "control" "LOC105330378" "T59"
21.8037938884894 "control" "LOC105330378" "T60"
41.0457247264 "control" "LOC105330378" "T61"
23.6922532491006 "control" "LOC105330378" "X45"
25.3954949774634 "control" "LOC105330378" "X46"
14.8209046818421 "control" "LOC105330378" "X47"
68.5255543074186 "control" "LOC105330378" "X48"
6.2586512107315 "heat" "LOC105330378" "R41"
11.77118718901 "heat" "LOC105330378" "R42"
2.3355559975233 "heat" "LOC105330378" "R43"
7.20898473010277 "heat" "LOC105330378" "R46"
11.6655568611316 "heat" "LOC105330378" "R47"
4.51909692046959 "heat" "LOC105330378" "R48"
14.3205579327747 "heat" "LOC105330378" "R50"
11.2277251251806 "heat" "LOC105330378" "R78"
6.65681957867988 "heat" "LOC105330378" "X41"
11.3645836742373 "heat" "LOC105330378" "X43"
68.8651916165861 "control" "LOC117683620" "T55"
14.4011596292818 "control" "LOC117683620" "T56"
20.0108490025333 "control" "LOC117683620" "T57"
53.0794304376839 "control" "LOC117683620" "T58"
71.173644618664 "control" "LOC117683620" "T59"
58.6012560595167 "control" "LOC117683620" "T60"
36.99115225376 "control" "LOC117683620" "T61"
23.6922532491006 "control" "LOC117683620" "X45"
27.0016559437514 "control" "LOC117683620" "X46"
136.127391398622 "control" "LOC117683620" "X47"
67.3108122662147 "control" "LOC117683620" "X48"
3.79065783470372 "heat" "LOC117683620" "R41"
14.025424626812 "heat" "LOC117683620" "R42"
16.102225978948 "heat" "LOC117683620" "R43"
37.0266946416706 "heat" "LOC117683620" "R46"
11.6655568611316 "heat" "LOC117683620" "R47"
14.5668392216436 "heat" "LOC117683620" "R48"
13.1688447717102 "heat" "LOC117683620" "R50"
15.5188151752528 "heat" "LOC117683620" "R78"
7.68295617512652 "heat" "LOC117683620" "X41"
9.38920482437598 "heat" "LOC117683620" "X43"
87.3422704318797 "control" "LOC105338481" "T55"
114.688096954815 "control" "LOC105338481" "T56"
111.357096605303 "control" "LOC105338481" "T57"
202.51570641847 "control" "LOC105338481" "T58"
222.415244102605 "control" "LOC105338481" "T59"
207.727813278943 "control" "LOC105338481" "T60"
208.094110599168 "control" "LOC105338481" "T61"
126.544854614677 "control" "LOC105338481" "X45"
181.193108707396 "control" "LOC105338481" "X46"
74.6317418824768 "control" "LOC105338481" "X47"
333.33931928987 "control" "LOC105338481" "X48"
24.3572693016019 "heat" "LOC105338481" "R41"
10.644068470109 "heat" "LOC105338481" "R42"
124.400029832823 "heat" "LOC105338481" "R43"
29.5722671637787 "heat" "LOC105338481" "R46"
3.84966705833947 "heat" "LOC105338481" "R47"
31.6480011336393 "heat" "LOC105338481" "R48"
53.4788054089698 "heat" "LOC105338481" "R50"
138.887654114829 "heat" "LOC105338481" "R78"
36.4147808756326 "heat" "LOC105338481" "X41"
4.45075769972266 "heat" "LOC105338481" "X43"
2373.88077382446 "control" "LOC117680587" "T55"
8428.57449523885 "control" "LOC117680587" "T56"
4641.4214922844 "control" "LOC117680587" "T57"
10319.9050580065 "control" "LOC117680587" "T58"
3315.09393261534 "control" "LOC117680587" "T59"
122.512637724985 "control" "LOC117680587" "T60"
759.515966878208 "control" "LOC117680587" "T61"
7525.88199991468 "control" "LOC117680587" "X45"
2294.90094034235 "control" "LOC117680587" "X46"
4975.7507677035 "control" "LOC117680587" "X47"
8159.92229076663 "control" "LOC117680587" "X48"
1360.36435019131 "heat" "LOC117680587" "R41"
602.381395893133 "heat" "LOC117680587" "R42"
372.200089498468 "heat" "LOC117680587" "R43"
367.257831912285 "heat" "LOC117680587" "R46"
2057.19557382043 "heat" "LOC117680587" "R47"
728.961316835113 "heat" "LOC117680587" "R48"
93.7887660462294 "heat" "LOC117680587" "R50"
4588.74803603973 "heat" "LOC117680587" "R78"
1287.27529194409 "heat" "LOC117680587" "X41"
1272.6439793107 "heat" "LOC117680587" "X43"
1323.45884317502 "control" "LOC105326443" "T55"
745.204980140097 "control" "LOC105326443" "T56"
1095.76811446039 "control" "LOC105326443" "T57"
2354.12134669738 "control" "LOC105326443" "T58"
684.620879908668 "control" "LOC105326443" "T59"
198.044270602357 "control" "LOC105326443" "T60"
163.493813400128 "control" "LOC105326443" "T61"
1074.40216131705 "control" "LOC105326443" "X45"
1009.16908682884 "control" "LOC105326443" "X46"
685.376206255155 "control" "LOC105326443" "X47"
589.649889983894 "control" "LOC105326443" "X48"
208.63410804501 "heat" "LOC105326443" "R41"
73.7627167285649 "heat" "LOC105326443" "R42"
255.642283655738 "heat" "LOC105326443" "R43"
106.352870186066 "heat" "LOC105326443" "R46"
207.062801930934 "heat" "LOC105326443" "R47"
250.688783299232 "heat" "LOC105326443" "R48"
632.790525424444 "heat" "LOC105326443" "R50"
211.836184966057 "heat" "LOC105326443" "R78"
297.053476373081 "heat" "LOC105326443" "X41"
131.862693515778 "heat" "LOC105326443" "X43"
2155.85124380399 "control" "LOC105335714" "T55"
2287.24075901686 "control" "LOC105335714" "T56"
2705.41315716939 "control" "LOC105335714" "T57"
5104.85576012147 "control" "LOC105335714" "T58"
1056.36425060284 "control" "LOC105335714" "T59"
936.898576825877 "control" "LOC105335714" "T60"
863.313022177793 "control" "LOC105335714" "T61"
1031.0427313296 "control" "LOC105335714" "X45"
1658.86119769232 "control" "LOC105335714" "X46"
1518.51589627526 "control" "LOC105335714" "X47"
805.873973318189 "control" "LOC105335714" "X48"
527.005253552595 "heat" "LOC105335714" "R41"
416.406807274469 "heat" "LOC105335714" "R42"
537.400129275565 "heat" "LOC105335714" "R43"
251.714206004959 "heat" "LOC105335714" "R46"
527.51428384541 "heat" "LOC105335714" "R47"
834.46261099744 "heat" "LOC105335714" "R48"
844.705747060323 "heat" "LOC105335714" "R50"
316.967891192827 "heat" "LOC105335714" "R78"
280.635290829934 "heat" "LOC105335714" "X41"
258.286939906904 "heat" "LOC105335714" "X43"
334.011272616048 "control" "LOC117682928" "T55"
233.84089377723 "control" "LOC117682928" "T56"
