"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105331167" 8.82876479374401 -1.88918427559997 0.616373189983821 -3.0650007273184 0.00217669467790898 0.0181165568711644 "mucin-2-like" "genome" "diploid_heat"
"LOC105323226" 22.4794734543587 -1.89002864683063 0.642867632530905 -2.93999658901752 0.00328215859996747 0.0237263566303338 "FK506-binding protein 2" "genome" "diploid_heat"
"LOC105320266" 30.7801241639163 -1.8902333600078 0.646168190659665 -2.92529621131317 0.00344128487884658 0.024475701597965 "chitinase 3" "genome" "diploid_heat"
"LOC105345371" 3.24810946385581 -1.89154981868643 0.654915773850662 -2.88823371525291 0.00387411897701418 0.0265771932588595 "homeobox protein Nkx-2.1" "genome" "diploid_heat"
"LOC105330855" 8.73306574446416 -1.89197135468003 0.705207772514615 -2.68285663944638 0.0072996274260821 0.0410483302187859 "uncharacterized protein LOC105330855 isoform X1" "genome" "diploid_heat"
"LOC117689494" 18.2134477080216 -1.89625692708084 0.425707355237831 -4.45436731066452 8.41409461043578e-06 0.000332070685802903 "uncharacterized protein LOC117689494" "genome" "diploid_heat"
"LOC105341525" 43.7063697708025 -1.89650864480664 0.47390678670398 -4.00186006618906 6.28464653387897e-05 0.00153870389108284 "neurogenic locus notch homolog protein 3-like isoform X1" "genome" "diploid_heat"
"LOC117687507" 8.80532093800263 -1.89842766161276 0.606594981485795 -3.12964617175491 0.001750169733978 0.0155439307443351 "perlucin-like" "genome" "diploid_heat"
"LOC105333777" 13.7752093515045 -1.8991079587053 0.69478330459842 -2.73338168337676 0.00626876412044029 0.0369450343086275 "myeloperoxidase" "genome" "diploid_heat"
"LOC105321808" 16.4617097740085 -1.89971521569706 0.457273974145396 -4.1544354656253 3.26091631953688e-05 0.000945228825485245 "b(0,+)-type amino acid transporter 1-like" "genome" "diploid_heat"
"LOC105324757" 30.5325054073648 -1.90080558780691 0.611381291875185 -3.10903459603237 0.00187699738529603 0.0162905848925145 "uncharacterized protein LOC105324757" "genome" "diploid_heat"
"LOC105323120" 22.9666479579982 -1.90105005562527 0.388476775325827 -4.89360027772782 9.90078301221591e-07 6.08834196704688e-05 "uncharacterized protein LOC105323120 isoform X1" "genome" "diploid_heat"
"LOC105340065" 36.9465339468146 -1.90278184717321 0.44042557329421 -4.3203255272875 1.55799197788815e-05 0.000541271431967623 "aldo-keto reductase family 1 member A1" "genome" "diploid_heat"
"LOC105341927" 527.684157105819 -1.90680402287648 0.407364602137801 -4.68082894996226 2.85717258422659e-06 0.000141951969017587 "uncharacterized protein LOC105341927 isoform X1" "genome" "diploid_heat"
"LOC105317421" 12.0043925686399 -1.90897998523743 0.723636743564393 -2.63803628300359 0.0083387659398509 0.0449348601927522 "uncharacterized protein LOC105317421" "genome" "diploid_heat"
"LOC105323620" 22.7434125138846 -1.90908134765998 0.631382400178346 -3.02365309378393 0.00249742632571433 0.0198575849312896 "acid-sensing ion channel 1" "genome" "diploid_heat"
"LOC105344468" 17.6953394503034 -1.90922576023899 0.444796757353575 -4.29235539305275 1.76787684982367e-05 0.000593398212582564 "uncharacterized protein LOC105344468" "genome" "diploid_heat"
"LOC117683436" 44.2854999426621 -1.90954828587043 0.475084628874511 -4.01938553641317 5.8350121412743e-05 0.00146298157723963 "uncharacterized protein YqhO-like" "genome" "diploid_heat"
"LOC105337170" 12.5236691788175 -1.90982563165123 0.527251448905543 -3.62222927147114 0.000292075073470034 0.0045910188893262 "BPTI/Kunitz domain-containing protein 5" "genome" "diploid_heat"
"LOC105318707" 6.29111409998112 -1.91193936093702 0.60094285228473 -3.18156602357113 0.00146481130954206 0.0137296492888861 "uncharacterized protein LOC105318707" "genome" "diploid_heat"
"LOC105334423" 4.78849409628865 -1.91232690245709 0.555409676848078 -3.44309251741787 0.000575102535687223 0.00721643675194613 "uncharacterized protein LOC105334423" "genome" "diploid_heat"
"LOC105331195" 20.0039062936082 -1.91384293727961 0.45364966141199 -4.21876857864889 2.45640239968156e-05 0.000772225420179943 "MAM and LDL-receptor class A domain-containing protein 1-like" "genome" "diploid_heat"
"LOC105336009" 11.3333680086808 -1.91413008971155 0.422297335538015 -4.53265964198639 5.824562536393e-06 0.00025248258513858 "uncharacterized protein LOC105336009" "genome" "diploid_heat"
"LOC105337852" 18.9477566952285 -1.91660545842121 0.463079479390871 -4.13882614911438 3.49087345768518e-05 0.000999708863369338 "probable G-protein coupled receptor CG31760" "genome" "diploid_heat"
"LOC105344593" 20.5145397274641 -1.9169270072483 0.499566116679254 -3.83718379459083 0.000124453328202285 0.00250358436564496 "aldose 1-epimerase-like" "genome" "diploid_heat"
"LOC105325643" 28.1034972894849 -1.91933353675202 0.494402665442555 -3.88212619168216 0.000103547115844425 0.00219431368020092 "uncharacterized protein LOC105325643" "genome" "diploid_heat"
"LOC117691165" 13.8555948539853 -1.91935353469402 0.572681258139902 -3.35152147449032 0.000803688055082418 0.0091512767152399 "phospholipase A1 VesT1.02-like" "genome" "diploid_heat"
"LOC105326838" 32.7483183025127 -1.92041076402382 0.45311288929182 -4.23826116936394 2.25257638766575e-05 0.000717628017050463 "tenascin-R" "genome" "diploid_heat"
"LOC117691710" 3.36278551850324 -1.92045925516628 0.657842519763673 -2.91932977493792 0.00350784917381434 0.0247494202900782 "scavenger receptor class F member 1-like" "genome" "diploid_heat"
"LOC105338091" 15.4078005182656 -1.92060608529304 0.499570593103191 -3.84451389214641 0.000120791642484904 0.00245692265628695 "uncharacterized protein LOC105338091" "genome" "diploid_heat"
"LOC105332241" 19.7406040060719 -1.92298694839368 0.468149569362112 -4.10763370137003 3.99733387991279e-05 0.00110893018972862 "uncharacterized protein LOC105332241 isoform X1" "genome" "diploid_heat"
"LOC109619728" 129.791588829664 -1.92526073123059 0.517692073840223 -3.71893028407615 0.000200068256221904 0.00350179888414154 "uncharacterized protein LOC109619728 isoform X1" "genome" "diploid_heat"
"LOC105320072" 6.90413202153895 -1.92846386457958 0.645671799449851 -2.9867556028043 0.00281955027242445 0.0214250635267309 "uncharacterized protein LOC105320072" "genome" "diploid_heat"
"LOC105339507" 5.07337525450768 -1.9287495066704 0.630957290769245 -3.05686222330347 0.00223667056842076 0.0184244673545439 "gamma-aminobutyric acid receptor exp-1 isoform X1" "genome" "diploid_heat"
"LOC105342884" 141.931517928681 -1.92877017623947 0.502093845788153 -3.84145352989104 0.000122307893257586 0.00248140088980736 "uncharacterized protein LOC105342884 isoform X4" "genome" "diploid_heat"
"LOC105345488" 5.83320511391777 -1.93218496471813 0.549553613849286 -3.5159171298763 0.000438237748129602 0.00596635121852876 "thioredoxin" "genome" "diploid_heat"
"LOC117680327" 45.660338349106 -1.93251539587747 0.356942898158399 -5.41407436833183 6.16065592537643e-08 6.10880373800451e-06 "actin-85C-like isoform X1" "genome" "diploid_heat"
"LOC105320246" 6.34817536074565 -1.93290158858854 0.69786435768691 -2.76973822677403 0.00561013612153036 0.0344987130284702 "uncharacterized protein LOC105320246" "genome" "diploid_heat"
"LOC117686608" 12.0789300584684 -1.93291703112341 0.501489798578526 -3.85434965297852 0.000116037663502256 0.00238468421073117 "hemicentin-1-like" "genome" "diploid_heat"
"LOC117688451" 9.4515007748992 -1.93302012093072 0.51052914252863 -3.78630710747785 0.000152902685953558 0.0028971163378366 "uncharacterized protein LOC117688451" "genome" "diploid_heat"
"LOC105341121" 6.27885178646465 -1.93443162683195 0.664163622266823 -2.91258292682402 0.00358453009152659 0.0251191540395023 "beta,beta-carotene 15,15'-dioxygenase" "genome" "diploid_heat"
"LOC105343563" 3.96713894901419 -1.94115482776448 0.740798344142929 -2.6203552466229 0.00878382118929906 0.0467749779957348 "FK506-binding protein 2" "genome" "diploid_heat"
"LOC117691754" 8.08643973747903 -1.94473031472742 0.651075290466492 -2.98695149885666 0.00281774421587515 0.0214238584183377 "uncharacterized protein LOC117691754" "genome" "diploid_heat"
"LOC105341286" 19.6295185683375 -1.94557964724142 0.556361425200916 -3.49697078034989 0.000470573371973899 0.0062632578893931 "GATA zinc finger domain-containing protein 7 isoform X2" "genome" "diploid_heat"
"LOC105340472" 67.0241791328241 -1.94642431701249 0.428300396629197 -4.54453073667735 5.50577732308949e-06 0.000240857516056771 "actin-like" "genome" "diploid_heat"
"LOC105327359" 11.1617258843827 -1.9465388207118 0.56865273099285 -3.42307126057973 0.000619178428673269 0.00759325067342218 "uncharacterized protein LOC105327359 isoform X1" "genome" "diploid_heat"
"LOC117688245" 20.3120830587458 -1.9475293753061 0.711448157540635 -2.73741572687237 0.00619239835453261 0.0367121212141853 "uncharacterized protein LOC117688245" "genome" "diploid_heat"
"LOC105325927" 7.01192980495157 -1.94796067883657 0.656798814856924 -2.9658407335295 0.00301856764283173 0.0224838412407229 "solute carrier family 28 member 3" "genome" "diploid_heat"
"LOC117686526" 9.35989367249961 -1.9557286713779 0.583869152580608 -3.34960095551185 0.000809280579167256 0.00918907205910959 "coadhesin-like isoform X2" "genome" "diploid_heat"
"LOC105337955" 60.4385312498856 -1.95842474801527 0.387719967548551 -5.05113203325035 4.39199341205452e-07 3.15772384350675e-05 "uncharacterized protein LOC105337955 isoform X1" "genome" "diploid_heat"
"LOC105327929" 23.6560413213053 -1.95843807980024 0.51855313949889 -3.77673555634587 0.000158897280643632 0.00297750983051745 "uncharacterized protein LOC105327929 isoform X1" "genome" "diploid_heat"
"LOC105345968" 59.7728164661312 -1.96169260903267 0.430861746018205 -4.55295144477688 5.28984856087887e-06 0.000233125585281102 "prostaglandin E2 receptor EP4 subtype" "genome" "diploid_heat"
"LOC117685157" 17.4166936765775 -1.96273728145156 0.652705697255191 -3.00707851901005 0.00263771622086304 0.0205811051226553 "uncharacterized protein LOC117685157" "genome" "diploid_heat"
"LOC105344085" 2278.66680945634 -1.96513327358261 0.175779744320297 -11.1795206050695 5.13667083143208e-29 1.52803115558026e-25 "nucleolin isoform X1" "genome" "diploid_heat"
"LOC117684560" 15.1116448159848 -1.96612823099451 0.493233976399615 -3.98619787985077 6.71405238343016e-05 0.00160422709458706 "uncharacterized protein LOC117684560 isoform X3" "genome" "diploid_heat"
"LOC117688811" 22.4473098716687 -1.96659294007783 0.706617850068632 -2.78310679511821 0.00538410804881372 0.0335509304387716 "uncharacterized protein LOC117688811" "genome" "diploid_heat"
"LOC105320378" 15.5231547246336 -1.96775992131722 0.522662636765152 -3.76487581644638 0.000166631875427559 0.00307093963246589 "coadhesin-like" "genome" "diploid_heat"
"LOC117690171" 6.94814776475051 -1.96802209026644 0.551030162913341 -3.57153241822798 0.000354898608375403 0.00517834278486686 "A disintegrin and metalloproteinase with thrombospondin motifs adt-2-like" "genome" "diploid_heat"
"LOC105319638" 11.0660188949197 -1.96994025708119 0.557701666615491 -3.53224739139855 0.000412043683668735 0.00571664315133765 "oxalate:formate antiporter" "genome" "diploid_heat"
"LOC105345901" 23.8845801840713 -1.97171134849848 0.525092764800854 -3.75497717864436 0.000173357273237208 0.00315892525918765 "uncharacterized protein LOC105345901" "genome" "diploid_heat"
"LOC105321522" 28.3525347358722 -1.9719335759378 0.536742024013283 -3.67389451117208 0.000238881385958317 0.00396578876661909 "TLC domain-containing protein 2" "genome" "diploid_heat"
"LOC117687499" 5.01813984499545 -1.973837781868 0.700077946459428 -2.819454307696 0.0048105379267618 0.0309995076038661 "talin-2-like" "genome" "diploid_heat"
"LOC105342651" 125.586786056672 -1.97818362947946 0.519816802795194 -3.80553998801547 0.000141495150578862 0.00273987110941884 "transforming growth factor-beta-induced protein ig-h3" "genome" "diploid_heat"
"LOC105318702" 23.6794464192659 -1.98058420749446 0.51701877177728 -3.83077813729294 0.00012773864760201 0.00256317397608149 "complement C1q-like protein 4" "genome" "diploid_heat"
"LOC105335573" 36.743574024959 -1.9849064719989 0.509075572361143 -3.89904088855159 9.65744670341778e-05 0.00207688863959946 "probable alpha-ketoglutarate-dependent hypophosphite dioxygenase" "genome" "diploid_heat"
"LOC105347145" 15.7320532611987 -1.98573677059648 0.507433351195237 -3.91329573808888 9.10449174492682e-05 0.00199382918731081 "transmembrane protein 26" "genome" "diploid_heat"
"LOC105333405" 6.20096991314239 -1.98836771440859 0.61237056514201 -3.24700079917702 0.00116628062284957 0.0117956422705372 "allene oxide synthase-lipoxygenase protein" "genome" "diploid_heat"
"LOC105323826" 124.288906572939 -1.9885414825335 0.471271558313848 -4.21952364290402 2.44819049302677e-05 0.000770661869749352 "melanopsin-B-like" "genome" "diploid_heat"
"LOC105323514" 19.8934684090668 -1.98950905462139 0.600373799446686 -3.31378394003029 0.000920426006584777 0.0100432361782231 "glycerophosphocholine cholinephosphodiesterase ENPP6" "genome" "diploid_heat"
"LOC105324726" 15.7375234252342 -1.99020173731872 0.49650849077338 -4.00839416505991 6.11330245229086e-05 0.00151231155675278 "toll-like receptor 2 type-1" "genome" "diploid_heat"
"LOC117692235" 30.0353232632962 -1.9909324751808 0.490609738791922 -4.05807777090458 4.94782921242526e-05 0.00129536237180744 "toll-like receptor 4" "genome" "diploid_heat"
"LOC105337184" 23.9178508977927 -1.99389351241787 0.515882648655967 -3.86501371506209 0.000111082957515557 0.00230335877952739 "neurogenic protein mastermind" "genome" "diploid_heat"
"LOC105326770" 9.00295413320475 -1.99416513542012 0.706936179044348 -2.82085596201326 0.00478957028884683 0.0309062347434862 "uncharacterized protein LOC105326770" "genome" "diploid_heat"
"LOC117682648" 5.76482512595536 -1.99502948628992 0.594086979188546 -3.35814376712128 0.000784677899572817 0.00898208978068009 "uncharacterized protein LOC117682648" "genome" "diploid_heat"
"LOC105328160" 128.853514339954 -1.99560608042799 0.468941514569959 -4.25555430352132 2.08531742724827e-05 0.000673356636820276 "uncharacterized protein LOC105328160" "genome" "diploid_heat"
"LOC105331456" 23.7056335424161 -1.99648222639437 0.533372250079872 -3.74313104233563 0.000181741386727413 0.0032790610472623 "organic cation transporter protein" "genome" "diploid_heat"
"LOC105343434" 10.5202250292502 -1.99764234848842 0.634780783781923 -3.14697987010064 0.00164966318566643 0.0148932793977578 "uncharacterized protein LOC105343434" "genome" "diploid_heat"
"LOC105339342" 7.71103427009497 -2.0008996521427 0.684885358652995 -2.92151033287964 0.00348338720659691 0.0246462871822377 "hydroxylysine kinase" "genome" "diploid_heat"
"LOC105346315" 38.077173140267 -2.00137582968561 0.580951281419604 -3.44499770238061 0.000571064245801805 0.00719438164192238 "uncharacterized protein LOC105346315" "genome" "diploid_heat"
"LOC105317291" 3.13908672581347 -2.00180271535367 0.769576139122829 -2.60117565187942 0.00929048713034771 0.0486709408133878 "peroxidase-like protein" "genome" "diploid_heat"
"LOC117693106" 25.9271422620692 -2.00222441889504 0.629472419619386 -3.18079769103417 0.0014687015559413 0.0137390564576616 "acetylcholine receptor subunit delta-like" "genome" "diploid_heat"
"LOC105328846" 59.7085553037361 -2.00550674215008 0.653268936982017 -3.06995576954134 0.00214090473906477 0.0178770969101406 "uncharacterized protein LOC105328846" "genome" "diploid_heat"
"LOC105325197" 65.0598934980885 -2.00582387088153 0.532240793809739 -3.76863986039852 0.00016413950732457 0.00303511421547018 "mucin-2 isoform X1" "genome" "diploid_heat"
"LOC105329085" 614.150489360584 -2.00644428579638 0.172497250947223 -11.6317464468479 2.84222281098622e-31 1.1273203075975e-27 "high mobility group-T protein" "genome" "diploid_heat"
"LOC105331105" 3.86250951165707 -2.0066880444399 0.688333912687511 -2.91528284085995 0.00355366321321291 0.0249763960862495 "uncharacterized protein LOC105331105 isoform X2" "genome" "diploid_heat"
"LOC105349127" 7.05710809231381 -2.00684839460792 0.570706083633798 -3.51643070252541 0.000437390819825325 0.00596164188442331 "cytochrome P450 2B19" "genome" "diploid_heat"
"LOC117688787" 9.85380816384392 -2.00748546225386 0.618133701435062 -3.24765573789824 0.00116359964914271 0.0117835508299141 "spidroin-1-like" "genome" "diploid_heat"
"LOC105339516" 6.603320262481 -2.00877575467103 0.602642754092991 -3.33327786823611 0.000858291767518945 0.00962111515940455 "uncharacterized protein LOC105339516" "genome" "diploid_heat"
