gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470691.1	117689449	NC_047561.1	31845235	31848432	GO:0009615	response to virus	other biological processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470691.1	117689449	NC_047561.1	31845235	31848432	GO:0009751	response to salicylic acid stimulus	other biological processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470691.1	117689449	NC_047561.1	31845235	31848432	GO:0010025	wax biosynthetic process	other metabolic processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470691.1	117689449	NC_047561.1	31845235	31848432	GO:0030422	RNA interference, production of siRNA	RNA metabolism	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470691.1	117689449	NC_047561.1	31845235	31848432	GO:0060148	positive regulation of posttranscriptional gene silencing	other metabolic processes	P
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0001525	angiogenesis	developmental processes	P
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0002062	chondrocyte differentiation	developmental processes	P
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0005178	integrin binding	signal transduction activity	F
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0005518	collagen binding	other molecular function	F
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0005604	basement membrane	extracellular matrix	C
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0005615	extracellular space	non-structural extracellular	C
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0005802	trans-Golgi network	ER/Golgi	C
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0007155	cell adhesion	cell adhesion	P
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0008283	cell proliferation	cell cycle and proliferation	P
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0030198	extracellular matrix organization	cell organization and biogenesis	P
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0031012	extracellular matrix	non-structural extracellular	C
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0050840	extracellular matrix binding	other molecular function	F
LOC105342651	0.00228170062955828	-1.67681017434519	transforming growth factor-beta-induced protein ig-h3	XM_034444680.1	105342651	NC_047565.1	28778038	28805938	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105337852	0.000816629049314669	-1.67880644931129	probable G-protein coupled receptor CG31760	XM_011442761.3	105337852	NC_047561.1	53602013	53624325	GO:0004930	G-protein coupled receptor activity	signal transduction activity	F
LOC105337852	0.000816629049314669	-1.67880644931129	probable G-protein coupled receptor CG31760	XM_011442761.3	105337852	NC_047561.1	53602013	53624325	GO:0005886	plasma membrane	other membranes	C
LOC105337852	0.000816629049314669	-1.67880644931129	probable G-protein coupled receptor CG31760	XM_011442761.3	105337852	NC_047561.1	53602013	53624325	GO:0005886	plasma membrane	plasma membrane	C
LOC105337852	0.000816629049314669	-1.67880644931129	probable G-protein coupled receptor CG31760	XM_011442761.3	105337852	NC_047561.1	53602013	53624325	GO:0007186	G-protein coupled receptor protein signaling pathway	signal transduction	P
LOC105337852	0.000816629049314669	-1.67880644931129	probable G-protein coupled receptor CG31760	XM_011442761.3	105337852	NC_047561.1	53602013	53624325	GO:0016021	integral to membrane	other membranes	C
LOC105331456	0.00273971850723915	-1.68124349248741	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0005887	integral to plasma membrane	other membranes	C
LOC105331456	0.00273971850723915	-1.68124349248741	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105331456	0.00273971850723915	-1.68124349248741	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0006915	apoptosis	death	P
LOC105331456	0.00273971850723915	-1.68124349248741	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0008514	organic anion transmembrane transporter activity	transporter activity	F
LOC105331456	0.00273971850723915	-1.68124349248741	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0016021	integral to membrane	other membranes	C
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0005102	receptor binding	signal transduction activity	F
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0005634	nucleus	nucleus	C
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0005737	cytoplasm	other cellular component	C
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0005739	mitochondrion	mitochondrion	C
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0005813	centrosome	cytoskeleton	C
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0005829	cytosol	cytosol	C
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0005886	plasma membrane	other membranes	C
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0005886	plasma membrane	plasma membrane	C
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0017148	negative regulation of translation	protein metabolism	P
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0030308	negative regulation of cell growth	other biological processes	P
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0032092	positive regulation of protein binding	other biological processes	P
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0033138	positive regulation of peptidyl-serine phosphorylation	protein metabolism	P
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0043235	receptor complex	other cellular component	C
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0046872	metal ion binding	other molecular function	F
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0050775	positive regulation of dendrite morphogenesis	cell organization and biogenesis	P
LOC105318702	0.00213520676071942	-1.68441770394162	complement C1q-like protein 4	XM_011415937.3	105318702	NC_047562.1	24976333	24977493	GO:0050775	positive regulation of dendrite morphogenesis	developmental processes	P
LOC105331195	0.00063052148171552	-1.68651367767454	MAM and LDL-receptor class A domain-containing protein 1-like	XM_011433293.3	105331195	NC_047559.1	33349150	33368219	GO:0005576	extracellular region	non-structural extracellular	C
LOC105331195	0.00063052148171552	-1.68651367767454	MAM and LDL-receptor class A domain-containing protein 1-like	XM_011433293.3	105331195	NC_047559.1	33349150	33368219	GO:0016020	membrane	other membranes	C
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0001523	retinoid metabolic process	other metabolic processes	P
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0001758	retinal dehydrogenase activity	other molecular function	F
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0004033	aldo-keto reductase activity	other molecular function	F
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0005764	lysosome	other cytoplasmic organelle	C
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0005829	cytosol	cytosol	C
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0006081	cellular aldehyde metabolic process	other metabolic processes	P
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0007586	digestion	other biological processes	P
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0008202	steroid metabolic process	other metabolic processes	P
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0016488	farnesol catabolic process	other metabolic processes	P
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0045550	geranylgeranyl reductase activity	other molecular function	F
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0047718	indanol dehydrogenase activity	other molecular function	F
LOC105340065	0.000440991747457223	-1.68884992701406	aldo-keto reductase family 1 member A1	XM_011445902.3	105340065	NC_047566.1	27994079	28002927	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105325197	0.00253766178898333	-1.69353506375205	mucin-2 isoform X1	XM_034459446.1	105325197	NW_022994789.1	422886	427470	NA	NA	NA	NA
LOC105325197	0.00253766178898333	-1.69353506375205	mucin-2 isoform X1	XM_034459445.1	105325197	NW_022994789.1	422888	427470	NA	NA	NA	NA
LOC105326838	0.000585419921665477	-1.69431589187023	tenascin-R	XM_011427016.3	105326838	NC_047563.1	39880629	39894710	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC105326838	0.000585419921665477	-1.69431589187023	tenascin-R	XM_011427016.3	105326838	NC_047563.1	39880629	39894710	GO:0007155	cell adhesion	cell adhesion	P
LOC105326838	0.000585419921665477	-1.69431589187023	tenascin-R	XM_011427016.3	105326838	NC_047563.1	39880629	39894710	GO:0042127	regulation of cell proliferation	cell cycle and proliferation	P
LOC105328315	9.73989476714125e-05	-1.69749809912216	succinate--hydroxymethylglutarate CoA-transferase	XM_034452059.1	105328315	NC_047566.1	833757	842224	GO:0005739	mitochondrion	mitochondrion	C
LOC105328315	9.73989476714125e-05	-1.69749809912216	succinate--hydroxymethylglutarate CoA-transferase	XM_034452059.1	105328315	NC_047566.1	833757	842224	GO:0047369	succinate-hydroxymethylglutarate CoA-transferase activity	other molecular function	F
LOC117681483	0.00278434062648182	-1.69924035876545	transforming growth factor-beta-induced protein ig-h3-like	XM_034446214.1	117681483	NC_047565.1	28809644	28811729	GO:0001525	angiogenesis	developmental processes	P
LOC117681483	0.00278434062648182	-1.69924035876545	transforming growth factor-beta-induced protein ig-h3-like	XM_034446214.1	117681483	NC_047565.1	28809644	28811729	GO:0002062	chondrocyte differentiation	developmental processes	P
LOC117681483	0.00278434062648182	-1.69924035876545	transforming growth factor-beta-induced protein ig-h3-like	XM_034446214.1	117681483	NC_047565.1	28809644	28811729	GO:0005178	integrin binding	signal transduction activity	F
LOC117681483	0.00278434062648182	-1.69924035876545	transforming growth factor-beta-induced protein ig-h3-like	XM_034446214.1	117681483	NC_047565.1	28809644	28811729	GO:0005518	collagen binding	other molecular function	F
LOC117681483	0.00278434062648182	-1.69924035876545	transforming growth factor-beta-induced protein ig-h3-like	XM_034446214.1	117681483	NC_047565.1	28809644	28811729	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC117681483	0.00278434062648182	-1.69924035876545	transforming growth factor-beta-induced protein ig-h3-like	XM_034446214.1	117681483	NC_047565.1	28809644	28811729	GO:0005604	basement membrane	extracellular matrix	C
LOC117681483	0.00278434062648182	-1.69924035876545	transforming growth factor-beta-induced protein ig-h3-like	XM_034446214.1	117681483	NC_047565.1	28809644	28811729	GO:0005615	extracellular space	non-structural extracellular	C
LOC117681483	0.00278434062648182	-1.69924035876545	transforming growth factor-beta-induced protein ig-h3-like	XM_034446214.1	117681483	NC_047565.1	28809644	28811729	GO:0005802	trans-Golgi network	ER/Golgi	C
LOC117681483	0.00278434062648182	-1.69924035876545	transforming growth factor-beta-induced protein ig-h3-like	XM_034446214.1	117681483	NC_047565.1	28809644	28811729	GO:0007155	cell adhesion	cell adhesion	P
