gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005925	focal adhesion	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005929	cilium	other cellular component	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0006874	cellular calcium ion homeostasis	other biological processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0006971	hypotonic response	stress response	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0007015	actin filament organization	cell organization and biogenesis	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0007043	cell-cell junction assembly	cell organization and biogenesis	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0007204	elevation of cytosolic calcium ion concentration	other biological processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0007231	osmosensory signaling pathway	signal transduction	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0007231	osmosensory signaling pathway	stress response	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0008017	microtubule binding	cytoskeletal activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0009986	cell surface	other cellular component	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0010628	positive regulation of gene expression	other metabolic processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0010759	positive regulation of macrophage chemotaxis	other biological processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0010977	negative regulation of neuron projection development	cell organization and biogenesis	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0010977	negative regulation of neuron projection development	developmental processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0015275	stretch-activated, cation-selective, calcium channel activity	transporter activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0016324	apical plasma membrane	other membranes	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0016324	apical plasma membrane	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0030027	lamellipodium	other cellular component	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0030103	vasopressin secretion	cell-cell signaling	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0030103	vasopressin secretion	transport	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0030175	filopodium	other cellular component	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0030426	growth cone	other cellular component	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0030864	cortical actin cytoskeleton	cytoskeleton	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0031117	positive regulation of microtubule depolymerization	cell organization and biogenesis	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0031117	positive regulation of microtubule depolymerization	protein metabolism	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0031410	cytoplasmic vesicle	other cellular component	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0031532	actin cytoskeleton reorganization	cell organization and biogenesis	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0032587	ruffle membrane	other membranes	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0032587	ruffle membrane	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0032868	response to insulin stimulus	other biological processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0034605	cellular response to heat	stress response	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0042169	SH2 domain binding	other molecular function	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0042538	hyperosmotic salinity response	stress response	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0042593	glucose homeostasis	other biological processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0043014	alpha-tubulin binding	cytoskeletal activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0043117	positive regulation of vascular permeability	other biological processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0043622	cortical microtubule organization	cell organization and biogenesis	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0046330	positive regulation of JNK cascade	signal transduction	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0046330	positive regulation of JNK cascade	stress response	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0046785	microtubule polymerization	cell organization and biogenesis	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0048487	beta-tubulin binding	cytoskeletal activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0050729	positive regulation of inflammatory response	stress response	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0050891	multicellular organismal water homeostasis	other biological processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0051015	actin filament binding	cytoskeletal activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0060351	cartilage development involved in endochondral bone morphogenesis	developmental processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0070374	positive regulation of ERK1 and ERK2 cascade	signal transduction	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0070509	calcium ion import	transport	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0070588	transmembrane calcium ion transport	transport	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0002024	diet induced thermogenesis	other metabolic processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0003779	actin binding	cytoskeletal activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005034	osmosensor activity	signal transduction activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005080	protein kinase C binding	other molecular function	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005261	cation channel activity	transporter activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005262	calcium channel activity	transporter activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005516	calmodulin binding	other molecular function	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005524	ATP binding	other molecular function	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005886	plasma membrane	other membranes	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005886	plasma membrane	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005887	integral to plasma membrane	other membranes	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005912	adherens junction	other membranes	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005912	adherens junction	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005925	focal adhesion	other membranes	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005925	focal adhesion	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0005929	cilium	other cellular component	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0006874	cellular calcium ion homeostasis	other biological processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0006971	hypotonic response	stress response	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0007015	actin filament organization	cell organization and biogenesis	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0007043	cell-cell junction assembly	cell organization and biogenesis	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0007204	elevation of cytosolic calcium ion concentration	other biological processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0007231	osmosensory signaling pathway	signal transduction	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0007231	osmosensory signaling pathway	stress response	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477530.1	117691429	NC_047563.1	49282185	49286995	GO:0008017	microtubule binding	cytoskeletal activity	F
