gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105345449	0.00424551158802215	-1.85055630348249	fucolectin-7-like	XM_034450225.1	105345449	NC_047566.1	45680255	45681932	GO:0005615	extracellular space	non-structural extracellular	C
LOC105345449	0.00424551158802215	-1.85055630348249	fucolectin-7-like	XM_034450225.1	105345449	NC_047566.1	45680255	45681932	GO:0010185	regulation of cellular defense response	stress response	P
LOC105345449	0.00424551158802215	-1.85055630348249	fucolectin-7-like	XM_034450225.1	105345449	NC_047566.1	45680255	45681932	GO:0030246	carbohydrate binding	other molecular function	F
LOC105345449	0.00424551158802215	-1.85055630348249	fucolectin-7-like	XM_034450225.1	105345449	NC_047566.1	45680255	45681932	GO:0042806	fucose binding	other molecular function	F
LOC105345449	0.00424551158802215	-1.85055630348249	fucolectin-7-like	XM_034450225.1	105345449	NC_047566.1	45680255	45681932	GO:0045088	regulation of innate immune response	stress response	P
LOC105338755	6.54136695650936e-19	-1.89088652746991	short-chain collagen C4-like	XM_034474320.1	105338755	NC_047562.1	7567583	7667859	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC105338755	6.54136695650936e-19	-1.89088652746991	short-chain collagen C4-like	XM_034474320.1	105338755	NC_047562.1	7567583	7667859	GO:0005581	collagen	extracellular matrix	C
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447996.1	105335714	NC_047559.1	40929840	40959658	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_011439752.3	105335714	NC_047559.1	40929840	40932949	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447994.1	105335714	NC_047559.1	40929842	40952877	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_011454490.3	105335714	NC_047559.1	40950738	40952875	GO:0005576	extracellular region	non-structural extracellular	C
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_011454490.3	105335714	NC_047559.1	40950738	40952875	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_011454490.3	105335714	NC_047559.1	40950738	40952875	GO:0046872	metal ion binding	other molecular function	F
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0001501	skeletal system development	developmental processes	P
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005201	extracellular matrix structural constituent	extracellular structural activity	F
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005509	calcium ion binding	other molecular function	F
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005540	hyaluronic acid binding	other molecular function	F
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005886	plasma membrane	other membranes	C
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0005886	plasma membrane	plasma membrane	C
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0007155	cell adhesion	cell adhesion	P
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0007411	axon guidance	cell organization and biogenesis	P
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0007411	axon guidance	developmental processes	P
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0007417	central nervous system development	developmental processes	P
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0051823	regulation of synapse structural plasticity	cell organization and biogenesis	P
LOC105335714	6.17581175154748e-05	-1.89470726965334	lectin BRA-3 isoform X4	XM_034447990.1	105335714	NC_047559.1	40957140	40959658	GO:0051823	regulation of synapse structural plasticity	cell-cell signaling	P
LOC117681347	1.21978903625578e-08	-1.92103245090161	phosphonoacetaldehyde hydrolase-like	XM_034445393.1	117681347	NC_047565.1	45168713	45172124	GO:0019700	phosphonate catabolic process	other metabolic processes	P
LOC117681347	1.21978903625578e-08	-1.92103245090161	phosphonoacetaldehyde hydrolase-like	XM_034445393.1	117681347	NC_047565.1	45168713	45172124	GO:0046872	metal ion binding	other molecular function	F
LOC117681347	1.21978903625578e-08	-1.92103245090161	phosphonoacetaldehyde hydrolase-like	XM_034445393.1	117681347	NC_047565.1	45168713	45172124	GO:0050194	phosphonoacetaldehyde hydrolase activity	other molecular function	F
LOC117681347	1.21978903625578e-08	-1.92103245090161	phosphonoacetaldehyde hydrolase-like	XM_034445394.1	117681347	NC_047565.1	45168713	45171489	GO:0019700	phosphonate catabolic process	other metabolic processes	P
LOC117681347	1.21978903625578e-08	-1.92103245090161	phosphonoacetaldehyde hydrolase-like	XM_034445394.1	117681347	NC_047565.1	45168713	45171489	GO:0046872	metal ion binding	other molecular function	F
LOC117681347	1.21978903625578e-08	-1.92103245090161	phosphonoacetaldehyde hydrolase-like	XM_034445394.1	117681347	NC_047565.1	45168713	45171489	GO:0050194	phosphonoacetaldehyde hydrolase activity	other molecular function	F
LOC105333234	0.00673608366320865	-1.93011497461281	fibroleukin isoform X1	XM_034468454.1	105333234	NC_047561.1	42950913	42961182	GO:0008233	peptidase activity	other molecular function	F
LOC105333234	0.00673608366320865	-1.93011497461281	fibroleukin isoform X1	XM_034468454.1	105333234	NC_047561.1	42950913	42961182	GO:0019835	cytolysis	death	P
LOC105333234	0.00673608366320865	-1.93011497461281	fibroleukin isoform X1	XM_034468454.1	105333234	NC_047561.1	42950913	42961182	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105333234	0.00673608366320865	-1.93011497461281	fibroleukin isoform X1	XM_034468455.1	105333234	NC_047561.1	42959175	42961182	GO:0005576	extracellular region	non-structural extracellular	C
LOC117686727	0.000380471303369281	-1.9376176859033	short-chain collagen C4-like	XM_034462375.1	117686727	NW_022994977.1	100259	102740	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC117686727	0.000380471303369281	-1.9376176859033	short-chain collagen C4-like	XM_034462375.1	117686727	NW_022994977.1	100259	102740	GO:0005581	collagen	extracellular matrix	C
LOC117682909	0.00255127853724172	-1.9397367956078	heavy metal-binding protein HIP-like isoform X1	XM_034451542.1	117682909	NC_047566.1	17936754	17937694	GO:0005576	extracellular region	non-structural extracellular	C
LOC117682909	0.00255127853724172	-1.9397367956078	heavy metal-binding protein HIP-like isoform X1	XM_034451542.1	117682909	NC_047566.1	17936754	17937694	GO:0046872	metal ion binding	other molecular function	F
LOC117682909	0.00255127853724172	-1.9397367956078	heavy metal-binding protein HIP-like isoform X1	XM_034451543.1	117682909	NC_047566.1	17936754	17937694	GO:0005576	extracellular region	non-structural extracellular	C
LOC117682909	0.00255127853724172	-1.9397367956078	heavy metal-binding protein HIP-like isoform X1	XM_034451543.1	117682909	NC_047566.1	17936754	17937694	GO:0046872	metal ion binding	other molecular function	F
LOC105337779	1.04445164395929e-05	-2.03291268214739	microfibril-associated glycoprotein 4	XM_034472117.1	105337779	NC_047562.1	31809405	31813032	GO:0005576	extracellular region	non-structural extracellular	C
LOC105342748	2.41741882260834e-07	-2.0778454578867	microfibril-associated glycoprotein 4	XM_034472102.1	105342748	NC_047562.1	31848172	31851554	GO:0005576	extracellular region	non-structural extracellular	C
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468549.1	105330265	NC_047561.1	38618217	38627121	GO:0001867	complement activation, lectin pathway	protein metabolism	P
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468549.1	105330265	NC_047561.1	38618217	38627121	GO:0001867	complement activation, lectin pathway	stress response	P
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468549.1	105330265	NC_047561.1	38618217	38627121	GO:0005576	extracellular region	non-structural extracellular	C
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468549.1	105330265	NC_047561.1	38618217	38627121	GO:0005581	collagen	extracellular matrix	C
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468549.1	105330265	NC_047561.1	38618217	38627121	GO:0030246	carbohydrate binding	other molecular function	F
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468549.1	105330265	NC_047561.1	38618217	38627121	GO:0033691	sialic acid binding	other molecular function	F
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468549.1	105330265	NC_047561.1	38618217	38627121	GO:0046872	metal ion binding	other molecular function	F
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468551.1	105330265	NC_047561.1	38618227	38620237	GO:0005576	extracellular region	non-structural extracellular	C
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468550.1	105330265	NC_047561.1	38624853	38627121	GO:0001867	complement activation, lectin pathway	protein metabolism	P
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468550.1	105330265	NC_047561.1	38624853	38627121	GO:0001867	complement activation, lectin pathway	stress response	P
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468550.1	105330265	NC_047561.1	38624853	38627121	GO:0005576	extracellular region	non-structural extracellular	C
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468550.1	105330265	NC_047561.1	38624853	38627121	GO:0005581	collagen	extracellular matrix	C
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468550.1	105330265	NC_047561.1	38624853	38627121	GO:0030246	carbohydrate binding	other molecular function	F
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468550.1	105330265	NC_047561.1	38624853	38627121	GO:0033691	sialic acid binding	other molecular function	F
LOC105330265	4.87643178811313e-06	-2.08556599346018	fibroleukin isoform X1	XM_034468550.1	105330265	NC_047561.1	38624853	38627121	GO:0046872	metal ion binding	other molecular function	F
LOC105339575	3.3175408825835e-11	-2.09327190178117	betaine--homocysteine S-methyltransferase 1	XM_011445161.3	105339575	NC_047566.1	19761458	19768740	GO:0005737	cytoplasm	other cellular component	C
LOC105339575	3.3175408825835e-11	-2.09327190178117	betaine--homocysteine S-methyltransferase 1	XM_011445161.3	105339575	NC_047566.1	19761458	19768740	GO:0006579	betaine catabolic process	other metabolic processes	P
LOC105339575	3.3175408825835e-11	-2.09327190178117	betaine--homocysteine S-methyltransferase 1	XM_011445161.3	105339575	NC_047566.1	19761458	19768740	GO:0008270	zinc ion binding	other molecular function	F
LOC105339575	3.3175408825835e-11	-2.09327190178117	betaine--homocysteine S-methyltransferase 1	XM_011445161.3	105339575	NC_047566.1	19761458	19768740	GO:0009086	methionine biosynthetic process	other metabolic processes	P
LOC105339575	3.3175408825835e-11	-2.09327190178117	betaine--homocysteine S-methyltransferase 1	XM_011445161.3	105339575	NC_047566.1	19761458	19768740	GO:0047150	betaine-homocysteine S-methyltransferase activity	other molecular function	F
LOC117683620	0.006479696941885	-2.09494598143646	short-chain collagen C4-like	XM_034453218.1	117683620	NC_047567.1	27499239	27501425	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC117683620	0.006479696941885	-2.09494598143646	short-chain collagen C4-like	XM_034453218.1	117683620	NC_047567.1	27499239	27501425	GO:0005581	collagen	extracellular matrix	C
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0003700	transcription factor activity	nucleic acid binding activity	F
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0003700	transcription factor activity	nucleic acid binding activity	F
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0003700	transcription factor activity	transcription regulatory activity	F
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0003700	transcription factor activity	transcription regulatory activity	F
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0003707	steroid hormone receptor activity	signal transduction activity	F
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0004879	ligand-dependent nuclear receptor activity	signal transduction activity	F
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0005634	nucleus	nucleus	C
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0005654	nucleoplasm	nucleus	C
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0006355	regulation of transcription, DNA-dependent	RNA metabolism	P
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0006367	transcription initiation from RNA polymerase II promoter	RNA metabolism	P
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0006367	transcription initiation from RNA polymerase II promoter	RNA metabolism	P
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0006367	transcription initiation from RNA polymerase II promoter	cell organization and biogenesis	P
LOC105330870	0.00419869716401775	-2.11880836020198	nuclear receptor ROR-alpha A	XM_011432803.3	105330870	NC_047560.1	56000595	56011325	GO:0006367	transcription initiation from RNA polymerase II promoter	cell organization and biogenesis	P
