gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463043.1	117687008	NC_047560.1	29740609	29761183	GO:0005886	plasma membrane	plasma membrane	C
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463043.1	117687008	NC_047560.1	29740609	29761183	GO:0008289	lipid binding	other molecular function	F
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463043.1	117687008	NC_047560.1	29740609	29761183	GO:0016021	integral to membrane	other membranes	C
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463044.1	117687008	NC_047560.1	29740609	29761183	GO:0003924	GTPase activity	other molecular function	F
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463044.1	117687008	NC_047560.1	29740609	29761183	GO:0005525	GTP binding	other molecular function	F
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463044.1	117687008	NC_047560.1	29740609	29761183	GO:0005886	plasma membrane	other membranes	C
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463044.1	117687008	NC_047560.1	29740609	29761183	GO:0005886	plasma membrane	plasma membrane	C
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463044.1	117687008	NC_047560.1	29740609	29761183	GO:0008289	lipid binding	other molecular function	F
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463044.1	117687008	NC_047560.1	29740609	29761183	GO:0016021	integral to membrane	other membranes	C
LOC105332245	0.00911350131961713	1.68356046796152	laccase-24	XM_034453213.1	105332245	NC_047567.1	27482421	27492415	GO:0005507	copper ion binding	other molecular function	F
LOC105332245	0.00911350131961713	1.68356046796152	laccase-24	XM_034453213.1	105332245	NC_047567.1	27482421	27492415	GO:0016722	oxidoreductase activity, oxidizing metal ions	other molecular function	F
LOC105332245	0.00911350131961713	1.68356046796152	laccase-24	XM_034453213.1	105332245	NC_047567.1	27482421	27492415	GO:0046274	lignin catabolic process	other metabolic processes	P
LOC105332245	0.00911350131961713	1.68356046796152	laccase-24	XM_034453213.1	105332245	NC_047567.1	27482421	27492415	GO:0048046	apoplast	non-structural extracellular	C
LOC109618433	0.0258641542854785	1.68183617358833	heat shock 70 kDa protein 12B	XM_034448344.1	109618433	NC_047565.1	37165800	37170541	GO:0005524	ATP binding	other molecular function	F
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462631.1	117686834	NC_047560.1	65395842	65412321	GO:0005576	extracellular region	non-structural extracellular	C
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462631.1	117686834	NC_047560.1	65395842	65412321	GO:0030246	carbohydrate binding	other molecular function	F
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462632.1	117686834	NC_047560.1	65395891	65405640	GO:0005576	extracellular region	non-structural extracellular	C
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462632.1	117686834	NC_047560.1	65395891	65405640	GO:0030246	carbohydrate binding	other molecular function	F
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462634.1	117686834	NC_047560.1	65395891	65396803	GO:0005581	collagen	extracellular matrix	C
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462634.1	117686834	NC_047560.1	65395891	65396803	GO:0016021	integral to membrane	other membranes	C
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462634.1	117686834	NC_047560.1	65395891	65396803	GO:0030246	carbohydrate binding	other molecular function	F
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462634.1	117686834	NC_047560.1	65395891	65396803	GO:0046872	metal ion binding	other molecular function	F
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462633.1	117686834	NC_047560.1	65411223	65412321	GO:0005576	extracellular region	non-structural extracellular	C
LOC117686834	0.0213592216103832	1.66535336008465	perlucin-like protein isoform X1	XM_034462633.1	117686834	NC_047560.1	65411223	65412321	GO:0030246	carbohydrate binding	other molecular function	F
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0001764	neuron migration	developmental processes	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0003700	transcription factor activity	nucleic acid binding activity	F
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0003700	transcription factor activity	transcription regulatory activity	F
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0005634	nucleus	nucleus	C
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0007399	nervous system development	developmental processes	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0007409	axonogenesis	cell organization and biogenesis	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0007409	axonogenesis	developmental processes	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0007411	axon guidance	cell organization and biogenesis	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0007411	axon guidance	developmental processes	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0009593	detection of chemical stimulus	other biological processes	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0016048	detection of temperature stimulus	other biological processes	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0021516	dorsal spinal cord development	developmental processes	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0021559	trigeminal nerve development	developmental processes	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0030182	neuron differentiation	developmental processes	P
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0043565	sequence-specific DNA binding	nucleic acid binding activity	F
LOC105335514	0.0184592142021892	1.66257538935656	ALX homeobox protein 1	XM_011439424.3	105335514	NC_047568.1	47047492	47051759	GO:0050954	sensory perception of mechanical stimulus	other biological processes	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0005044	scavenger receptor activity	signal transduction activity	F
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0005886	plasma membrane	other membranes	C
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0005886	plasma membrane	other membranes	C
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0005886	plasma membrane	plasma membrane	C
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0005886	plasma membrane	plasma membrane	C
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0006898	receptor-mediated endocytosis	cell organization and biogenesis	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0006898	receptor-mediated endocytosis	cell organization and biogenesis	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0006898	receptor-mediated endocytosis	transport	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0006898	receptor-mediated endocytosis	transport	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0007155	cell adhesion	cell adhesion	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0016021	integral to membrane	other membranes	C
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0016322	neuron remodeling	developmental processes	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0016358	dendrite development	cell organization and biogenesis	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0016358	dendrite development	cell organization and biogenesis	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0016358	dendrite development	developmental processes	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0016358	dendrite development	developmental processes	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0030169	low-density lipoprotein binding	other molecular function	F
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0048680	positive regulation of axon regeneration	cell organization and biogenesis	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0048680	positive regulation of axon regeneration	cell organization and biogenesis	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0048680	positive regulation of axon regeneration	developmental processes	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0048680	positive regulation of axon regeneration	developmental processes	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0048680	positive regulation of axon regeneration	stress response	P
LOC117686992	0.0385417699951739	1.65135091214621	cell death abnormality protein 1-like	XM_034463003.1	117686992	NC_047560.1	64883289	64891609	GO:0048680	positive regulation of axon regeneration	stress response	P
LOC105319201	0.0380669019091699	1.64094892473242	cadherin-23	XM_034455928.1	105319201	NC_047568.1	8262282	8289734	GO:0005509	calcium ion binding	other molecular function	F
LOC105319201	0.0380669019091699	1.64094892473242	cadherin-23	XM_034455928.1	105319201	NC_047568.1	8262282	8289734	GO:0005886	plasma membrane	other membranes	C
LOC105319201	0.0380669019091699	1.64094892473242	cadherin-23	XM_034455928.1	105319201	NC_047568.1	8262282	8289734	GO:0005886	plasma membrane	other membranes	C
LOC105319201	0.0380669019091699	1.64094892473242	cadherin-23	XM_034455928.1	105319201	NC_047568.1	8262282	8289734	GO:0005886	plasma membrane	other membranes	C
LOC105319201	0.0380669019091699	1.64094892473242	cadherin-23	XM_034455928.1	105319201	NC_047568.1	8262282	8289734	GO:0005886	plasma membrane	other membranes	C
LOC105319201	0.0380669019091699	1.64094892473242	cadherin-23	XM_034455928.1	105319201	NC_047568.1	8262282	8289734	GO:0005886	plasma membrane	other membranes	C
