month,day,hour,trt,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,hour,response
8,8,7,T2,30.98333333,26.58333333,8.14888251,1938.262917,177.609818,1504.428539,372.3476084,3.049360486,3.049360486,2354,-1.201875509
8,8,8,T2,30.68333333,26.66666667,8.149526249,1941.743333,177.2054891,1508.83372,371.3145061,3.034750021,3.034750021,2355,-1.141717586
8,8,9,T2,30.65,26.83333333,8.148161438,1948.704167,177.7843247,1514.313427,373.6052545,3.041751182,3.041751182,2356,-1.022122999
8,9,0,T2,30.8,26.23333333,8.147195198,1923.645167,174.001779,1498.771677,371.7774265,2.987830438,2.987830438,2357,-1.518924455
8,9,1,T2,30.61666667,26.25,8.149818636,1924.34125,174.2291072,1498.876094,368.6984342,2.987533382,2.987533382,2358,-1.500815218
8,9,10,T2,30.43333333,25.45,8.146961714,1890.92925,167.3323081,1482.664513,366.9498833,2.874634651,2.874634651,2359,-2.429346934
8,9,11,T2,30.71666667,25.5,8.149909779,1893.0175,169.6246841,1479.144955,364.8802376,2.919577756,2.919577756,2360,-2.347348453
8,9,12,T2,30.93333333,25.55,8.147591442,1895.10575,170.0634414,1480.167408,368.1047758,2.931232651,2.931232651,2361,-2.261319238
8,9,13,T2,30.78333333,25.81666667,8.147687692,1906.243083,171.3072308,1488.132107,369.0274885,2.946229242,2.946229242,2362,-2.072323373
8,9,14,T2,31.2,26.08333333,8.151778482,1917.380417,175.956637,1487.805828,367.2480134,3.032203817,3.032203817,2363,-1.74077692
8,9,15,T2,31.18333333,26.1,8.148422181,1918.0765,174.9732895,1490.909624,370.8232318,3.014764526,3.014764526,2364,-1.70253319
8,9,16,T2,30.78333333,26.15,8.150239054,1920.16475,174.3310258,1494.50699,368.165878,2.99414414,2.99414414,2365,-1.631755076
8,9,17,T2,30.66666667,26.15,8.148092091,1920.16475,173.2145667,1497.234574,370.0725454,2.972437293,2.972437293,2366,-1.631755076
8,9,18,T2,30.71666667,26.4,8.145626743,1930.606,174.3137323,1504.898369,374.1038375,2.989296158,2.989296158,2367,-1.347121277
8,9,19,T2,30.55,26.2,8.146079885,1922.253,172.4765888,1501.102643,372.1084592,2.956679084,2.956679084,2368,-1.559375367
8,9,2,T2,30.45,26.33333333,8.146020151,1927.821667,172.9652221,1505.410737,372.6189448,2.961283607,2.961283607,2369,-1.39916101
8,9,20,T2,30.43333333,26.1,8.14533804,1918.0765,171.1382191,1500.231579,372.0866891,2.932425377,2.932425377,2370,-1.70253319
8,9,21,T2,30.6,26.08333333,8.149309912,1917.380417,172.88503,1495.273435,368.2607103,2.966168024,2.966168024,2371,-1.74077692
8,9,22,T2,30.3,26.01666667,8.142908156,1914.596083,169.3394521,1501.178413,373.8382228,2.899787765,2.899787765,2372,-1.867981096
8,9,23,T2,30.26666667,26.05,8.149526089,1915.98825,171.4604372,1497.342551,367.0071549,2.935035878,2.935035878,2373,-1.797420381
8,9,3,T2,30.53333333,26.36666667,8.146450307,1929.213833,173.6401696,1505.145478,372.5670599,2.974228136,2.974228136,2374,-1.376401128
8,9,4,T2,30.76666667,26.33333333,8.148989269,1927.821667,175.1114124,1500.181634,370.3717609,3.004898825,3.004898825,2375,-1.39916101
8,9,5,T2,30.56666667,26.2,8.149481342,1922.253,173.6034891,1498.334511,368.6528596,2.976370542,2.976370542,2376,-1.559375367
8,9,6,T2,30.43333333,26.05,8.145206993,1915.98825,170.7736677,1499.055504,371.9523979,2.92678664,2.92678664,2377,-1.797420381
8,9,7,T2,30.51666667,25.78333333,8.143177497,1904.850917,168.7036556,1493.108907,372.8779479,2.896211207,2.896211207,2378,-2.102560548
8,9,8,T2,30.55,25.83333333,8.146778737,1906.939167,170.2538702,1491.376853,369.4520275,2.922895704,2.922895704,2379,-2.063389568
8,9,9,T2,30.45,25.56666667,8.14566938,1895.801833,167.7704371,1486.421037,368.929342,2.881210021,2.881210021,2380,-2.238168269
6,23,10,T3,20.88333333,28.76666667,7.993914412,2029.449833,112.8277745,1751.822085,539.7401746,1.808710286,1.808710286,2381,0.086206176
6,23,11,T3,20.55,28.71666667,7.997557491,2027.361583,112.410455,1750.671841,532.6451509,1.799522949,1.799522949,2382,0.058222463
6,23,12,T3,20.61666667,28.8,7.992971677,2030.842,111.9678689,1755.247303,540.1066304,1.792500104,1.792500104,2383,0.103662767
6,23,13,T3,21.56666667,28.68333333,8.011342392,2025.969417,118.5348463,1734.511087,518.0979543,1.907001305,1.907001305,2384,0.029757437
6,23,14,T3,22.05,28.48333333,8.012778161,2017.616417,119.4326787,1724.127781,516.7993279,1.927289313,1.927289313,2385,-0.065345194
6,23,15,T3,21.81666667,28.58333333,8.015422035,2021.792917,119.8176834,1727.269781,513.0748683,1.930569976,1.930569976,2386,-0.016588742
6,23,16,T3,21.58333333,28.71666667,8.01980472,2027.361583,120.7532194,1730.44384,507.0824503,1.942609572,1.942609572,2387,0.051102684
6,23,17,T3,23.16666667,28.7,8.032564361,2026.6655,128.943357,1710.068874,496.7017127,2.091766487,2.091766487,2388,0.040823036
6,23,18,T3,24.83333333,28.85,8.047757678,2032.93025,139.2180519,1691.519496,484.7988161,2.276628159,2.276628159,2389,0.125661347
6,23,19,T3,24.18333333,28.78333333,8.055035868,2030.145917,138.5528618,1690.199305,472.4250724,2.258324918,2.258324918,2390,0.091493035
6,23,20,T3,23.48333333,28.76666667,8.050580872,2029.449833,134.8929067,1698.303485,475.1533494,2.190615226,2.190615226,2391,0.086206176
6,23,21,T3,22.21666667,28.53333333,8.053522935,2019.704667,130.1378917,1699.923428,464.8691106,2.101473019,2.101473019,2392,-0.039505467
6,23,22,T3,20.41666667,28.43333333,8.049839234,2015.528167,122.7866139,1713.304945,461.6898629,1.966248455,1.966248455,2393,-0.090171086
6,23,23,T3,19.26666667,28.21666667,8.048495514,2006.479083,117.7162655,1716.427004,457.3956859,1.876430541,1.876430541,2394,-0.21707325
6,24,0,T3,18.08333333,28.48333333,8.04634226,2017.616417,114.7260811,1734.500955,457.0986034,1.818136046,1.818136046,2395,-0.065345194
6,24,1,T3,16.98333333,28.61666667,8.052619282,2023.185083,113.3080603,1743.18269,446.2635353,1.787090281,1.787090281,2396,-0.002369714
6,24,10,T3,21.98333333,28.86666667,8.079998983,2033.626333,137.9716483,1694.424923,434.2562454,2.223350443,2.223350443,2397,0.140803459
6,24,11,T3,22.18333333,28.91666667,8.077950714,2035.714583,139.1238615,1693.716087,437.266681,2.254063943,2.254063943,2398,0.169318381
6,24,12,T3,16.3,28.98333333,8.062472459,2038.498917,115.059688,1753.867823,434.6880145,1.808210631,1.808210631,2399,0.215456062
6,24,13,T3,16.41666667,29.15,8.058172167,2045.45975,115.2283955,1760.420084,441.0931788,1.810799227,1.810799227,2400,0.335305085
6,24,14,T3,16.73333333,29.2,8.064395026,2047.548,117.9139984,1755.972339,435.396905,1.854922688,1.854922688,2401,0.361324149
6,24,15,T3,16.86666667,29.2,8.064876471,2047.548,118.4781191,1754.62568,435.3797306,1.864762589,1.864762589,2402,0.361324149
6,24,16,T3,17,29.15,8.061937146,2045.45975,117.9764544,1753.831366,438.9203488,1.858049884,1.858049884,2403,0.335305085
6,24,17,T3,17.38333333,29.03333333,8.059787046,2040.587167,118.1819571,1748.604353,442.1872744,1.864687308,1.864687308,2404,0.250085785
6,24,18,T3,17.71666667,29.2,8.066293036,2047.548,121.598443,1747.213093,436.8905916,1.920135875,1.920135875,2405,0.361324149
6,24,19,T3,17.61666667,29.2,8.049261716,2047.548,117.2592734,1757.890345,456.5130225,1.850881984,1.850881984,2406,0.361324149
6,24,2,T3,16.18333333,28.6,8.046410281,2022.489,109.3586355,1751.978827,450.3483944,1.719632081,1.719632081,2407,-0.009478988
6,24,20,T3,17.56666667,29.08333333,8.052206814,2042.675417,117.2315931,1753.090952,452.022639,1.850728386,1.850728386,2408,0.286115166
6,24,21,T3,17.5,28.98333333,8.051787804,2038.498917,116.4572418,1750.822215,451.6566445,1.838556438,1.838556438,2409,0.215456062
6,24,22,T3,17.28333333,28.93333333,8.054249185,2036.410667,116.0938222,1749.568425,447.5945616,1.831545529,1.831545529,2410,0.181618215
6,24,23,T3,16.88333333,28.93333333,8.049475089,2036.410667,113.7398575,1755.246477,451.7243607,1.791624052,1.791624052,2411,0.181618215
6,24,3,T3,15.83333333,28.71666667,8.047035979,2027.361583,108.9344003,1757.761484,448.9855108,1.710246922,1.710246922,2412,0.058222463
6,24,4,T3,15.28333333,28.8,8.045241386,2030.842,107.2375655,1765.238794,449.5214515,1.6799725,1.6799725,2413,0.103662767
6,24,5,T3,14.88333333,28.83333333,8.047230675,2032.234167,106.5890554,1768.095656,445.8401051,1.667376093,1.667376093,2414,0.120355324
6,24,6,T3,14.8,28.7,8.053392535,2026.6655,107.0770167,1761.317162,437.6541927,1.675069132,1.675069132,2415,0.040823036
6,24,7,T3,15.2,28.7,8.058122497,2026.6655,109.321254,1755.900655,433.7332764,1.712552673,1.712552673,2416,0.040823036
6,24,8,T3,16.86666667,28.86666667,8.065975683,2033.626333,117.1439572,1744.063733,432.023202,1.845597779,1.845597779,2417,0.140803459
6,24,9,T3,19.63333333,28.88333333,8.069462107,2034.322417,127.2256113,1720.81969,438.219307,2.027470805,2.027470805,2418,0.15038334
6,25,0,T3,16.75,28.73333333,8.050319178,2028.057667,112.6253636,1749.641142,448.9737744,1.774178985,1.774178985,2419,0.068247978
6,25,1,T3,16.58333333,28.8,8.041504753,2030.842,110.4114606,1757.824321,459.0640982,1.737865834,1.737865834,2420,0.103662767
6,25,10,T3,16.16666667,28.75,8.038271013,2028.75375,108.2148882,1761.035623,460.9633295,1.700879552,1.700879552,2421,0.078544469
6,25,11,T3,16.15,28.91666667,8.040159424,2035.714583,109.2998441,1765.278607,459.7176564,1.717051392,1.717051392,2422,0.169318381
6,25,12,T3,16.31666667,28.93333333,8.03078045,2036.410667,107.8487811,1769.61234,471.8920183,1.69522088,1.69522088,2423,0.181618215
6,25,13,T3,16.48333333,28.86666667,8.031261558,2033.626333,108.1656997,1766.111286,471.5375263,1.701566354,1.701566354,2424,0.140803459
6,25,14,T3,16.76666667,29.01666667,8.032533533,2039.891083,109.9818501,1767.955571,472.2207365,1.731280448,1.731280448,2425,0.240317624
6,25,15,T3,16.85,29.03333333,8.037862207,2040.587167,111.4817286,1764.97092,466.1149142,1.755354418,1.755354418,2426,0.250085785
6,25,16,T3,17.13333333,29,8.02882391,2039.195,110.2191905,1766.795666,478.2477298,1.737506972,1.737506972,2427,0.229490897
6,25,17,T3,17.38333333,28.95,8.029639981,2037.10675,110.9389606,1763.02063,477.8828227,1.750828247,1.750828247,2428,0.194750551
6,25,18,T3,17.7,28.76666667,8.033793685,2029.449833,112.011491,1752.852742,472.7919379,1.770901374,1.770901374,2429,0.086206176
6,25,19,T3,17.88333333,28.73333333,8.032732699,2028.057667,112.2015727,1751.056245,474.6988176,1.775362326,1.775362326,2430,0.068247978
6,25,2,T3,16.45,28.9,8.041199742,2035.0185,110.3801598,1762.015505,459.5602634,1.736033083,1.736033083,2431,0.159710355
6,25,20,T3,17.93333333,28.81666667,8.033064553,2031.538083,112.7961112,1753.070429,474.9737649,1.784719277,1.784719277,2432,0.11240259
6,25,21,T3,17.7,28.81666667,8.023883662,2031.538083,110.04579,1759.782643,485.5497197,1.739575201,1.739575201,2433,0.11240259
6,25,22,T3,17.48333333,28.86666667,8.021521403,2033.626333,109.08746,1764.157384,487.9998361,1.722670648,1.722670648,2434,0.140803459
6,25,23,T3,17.28333333,28.7,8.020506567,2026.6655,107.5297013,1761.008176,487.1841994,1.697545963,1.697545963,2435,0.040823036
6,25,3,T3,16.28333333,29.05,8.035859524,2041.28325,109.3662002,1770.703374,466.3495165,1.718318226,1.718318226,2436,0.26260228
6,25,4,T3,16.23333333,29.25,8.037685586,2049.63625,110.4979396,1776.207615,465.2636325,1.734820091,1.734820091,2437,0.391282767
6,25,5,T3,16.06666667,29.13333333,8.04022688,2044.763667,110.0213577,1772.477719,460.7389304,1.726849969,1.726849969,2438,0.327238644
6,25,6,T3,15.88333333,29.13333333,8.034574912,2044.763667,108.2267469,1776.853333,466.8928862,1.697561499,1.697561499,2439,0.327238644
6,25,7,T3,16.01666667,29.23333333,8.038549877,2048.940167,109.9585814,1776.775411,463.2937447,1.725079939,1.725079939,2440,0.383902896
6,25,8,T3,16,29,8.03643312,2039.195,108.4087732,1770.89696,464.1961834,1.701752838,1.701752838,2441,0.229490897
6,25,9,T3,16.08333333,28.91666667,8.039922793,2035.714583,109.0559426,1765.859435,459.8290894,1.712800863,1.712800863,2442,0.173593585
6,26,0,T3,17.15,28.73333333,8.023419007,2028.057667,107.9035365,1761.429235,483.1677417,1.702408205,1.702408205,2443,0.068247978
6,26,1,T3,16.85,28.86666667,8.020906998,2033.626333,107.0551031,1768.973375,486.071032,1.686442537,1.686442537,2444,0.140803459
6,26,10,T3,16.5,28.35,8.022103918,2012.04775,104.0426786,1754.817834,479.4082646,1.639017931,1.639017931,2445,-0.142665175
6,26,11,T3,16.46666667,28.41666667,8.015433217,2014.832083,102.8367786,1760.557663,488.1183835,1.619551536,1.619551536,2446,-0.099957393
6,26,12,T3,16.4,28.51666667,8.023702102,2019.008583,104.7857758,1759.880657,478.1270489,1.649409055,1.649409055,2447,-0.045039744
6,26,13,T3,16.63333333,28.68333333,8.021482784,2025.969417,105.7238432,1764.567785,483.041702,1.664919256,1.664919256,2448,0.029757437
6,26,14,T3,16.73333333,28.43333333,8.028074355,2015.528167,106.3397724,1752.684047,473.5218198,1.676358733,1.676358733,2449,-0.090171086
6,26,15,T3,16.88333333,28.51666667,8.01875251,2019.008583,105.1731978,1759.076452,486.430121,1.658563885,1.658563885,2450,-0.045039744
6,26,16,T3,17.11666667,28.33333333,8.019265938,2011.351667,105.1823684,1751.504372,485.4238632,1.661024332,1.661024332,2451,-0.147188556
6,26,17,T3,17.33333333,28.1,8.017960061,2001.6065,104.5396543,1743.457247,486.3533766,1.653299223,1.653299223,2452,-0.285840875
6,26,18,T3,17.53333333,27.95,8.018406286,1995.34175,104.5725746,1737.202165,485.5744215,1.655790076,1.655790076,2453,-0.381353209
6,26,19,T3,17.96666667,27.91666667,8.026560699,1993.949583,107.4360014,1728.889185,476.9518131,1.704342661,1.704342661,2454,-0.396119591
6,26,2,T3,16.73333333,28.73333333,8.013592812,2028.057667,104.5745711,1769.517646,493.852853,1.647237854,1.647237854,2455,0.068247978
6,26,20,T3,18.06666667,28.2,8.024100506,2005.783,108.4681773,1738.150905,482.511951,1.720150992,1.720150992,2456,-0.227328817
6,26,21,T3,17.93333333,28.23333333,8.025347015,2007.175167,108.4783003,1739.470191,480.5368974,1.719198969,1.719198969,2457,-0.207916561
6,26,22,T3,17.78333333,28.33333333,8.02832112,2011.351667,109.1229219,1741.990839,476.9070956,1.727912438,1.727912438,2458,-0.147188556
6,26,23,T3,17.61666667,28.4,8.02117372,2014.136,107.365068,1749.045881,485.6850426,1.69859945,1.69859945,2459,-0.110283082
6,26,3,T3,16.73333333,28.75,8.016953988,2028.75375,105.3538061,1768.285554,489.7335205,1.659412253,1.659412253,2460,0.078544469
6,26,4,T3,16.61666667,28.71666667,8.019813682,2027.361583,105.4692472,1766.577439,485.3331109,1.660645825,1.660645825,2461,0.058222463
6,26,5,T3,16.55,28.75,8.022966623,2028.75375,106.0902044,1766.408938,481.3546041,1.669866169,1.669866169,2462,0.078544469
6,26,6,T3,16.38333333,28.58333333,8.02042264,2021.792917,104.332272,1763.767554,482.595695,1.641879482,1.641879482,2463,-0.016588742
6,26,7,T3,16.38333333,28.48333333,8.020252529,2017.616417,103.8717389,1760.747187,482.16031,1.635058364,1.635058364,2464,-0.065345194
6,26,8,T3,16.3,28.45,8.019901022,2016.22425,103.419211,1760.452856,482.0001482,1.627561573,1.627561573,2465,-0.081450067
6,26,9,T3,16.36666667,28.35,8.01830015,2012.04775,102.8544383,1757.710775,483.5642901,1.619488836,1.619488836,2466,-0.142665175
6,27,0,T3,17.23333333,28.31666667,8.022986011,2010.655583,106.2515813,1748.209452,481.1750904,1.678775374,1.678775374,2467,-0.153846089
6,27,1,T3,17.01666667,28.4,8.020691441,2014.136,105.4878268,1753.49118,483.8055665,1.664912627,1.664912627,2468,-0.110283082
6,27,10,T3,16.7,28.51666667,8.011434077,2019.008583,103.1102477,1764.113253,494.9442749,1.624903578,1.624903578,2469,-0.045039744
6,27,11,T3,16.7,28.65,8.009996702,2024.57725,103.3721374,1769.011223,497.743881,1.628447173,1.628447173,2470,0.012902121
6,27,12,T3,16.8,28.48333333,8.006731449,2017.616417,102.2836728,1764.79892,501.173928,1.612630739,1.612630739,2471,-0.065345194
6,27,13,T3,16.95,28.28333333,8.015251234,2009.263417,103.6409214,1753.178806,489.4456426,1.635834487,1.635834487,2472,-0.171722798
6,27,14,T3,17.16666667,28.06666667,8.012308214,2000.214333,102.7383024,1746.465177,492.6161927,1.62385946,1.62385946,2473,-0.310339862
6,27,15,T3,17.23333333,28.16666667,8.007721492,2004.390833,102.4040753,1751.46712,499.5003557,1.618596025,1.618596025,2474,-0.246284271
6,27,16,T3,17.38333333,28.3,8.011825541,2009.9595,104.2585853,1752.48045,495.8607925,1.648333266,1.648333266,2475,-0.162911349
6,27,17,T3,17.55,28.41666667,8.012631971,2014.832083,105.4312051,1754.490003,496.3979385,1.667511865,1.667511865,2476,-0.099957393
6,27,18,T3,17.7,28.4,8.01147293,2014.136,105.5398062,1753.57451,498.4182016,1.670275204,1.670275204,2477,-0.110283082
6,27,19,T3,18.1,28.48333333,8.014733864,2017.616417,107.7845064,1751.625912,496.6046561,1.708202998,1.708202998,2478,-0.065345194
6,27,2,T3,16.85,28.51666667,8.020300403,2019.008583,105.4075706,1758.487407,484.3027299,1.662050647,1.662050647,2479,-0.045039744
6,27,20,T3,18.16666667,28.41666667,8.016522013,2014.832083,108.0773313,1748.15261,494.1275786,1.713640068,1.713640068,2480,-0.099957393
6,27,21,T3,18.16666667,28.46666667,8.01661244,2016.920333,108.3297351,1749.609191,494.4183715,1.717406501,1.717406501,2481,-0.073791274
6,27,22,T3,18.06666667,28.23333333,8.017494859,2007.175167,107.1827608,1742.70579,491.0694377,1.69960721,1.69960721,2482,-0.207916561
6,27,23,T3,17.96666667,28.26666667,8.0138608,2008.567333,106.2546232,1746.349857,495.5093006,1.68403486,1.68403486,2483,-0.185367017
6,27,3,T3,16.86666667,28.78333333,8.0191557,2030.145917,106.3589935,1767.231883,487.7462589,1.675952746,1.675952746,2484,0.09545985
6,27,4,T3,16.86666667,28.7,8.007344689,2026.6655,103.5172505,1770.783988,502.332403,1.631547343,1.631547343,2485,0.040823036
6,27,5,T3,16.6,28.71666667,8.009754337,2027.361583,103.3142907,1771.895479,498.0941552,1.626621757,1.626621757,2486,0.058222463
6,27,6,T3,16.61666667,28.65,8.013032203,2024.57725,103.7557551,1768.037384,493.4578352,1.633961081,1.633961081,2487,0.012902121
6,27,7,T3,16.55,28.6,8.012709787,2022.489,103.2831051,1767.104675,493.2149755,1.626326521,1.626326521,2488,-0.009478988
6,27,8,T3,16.66666667,28.55,8.008038323,2020.40075,102.4452087,1767.130987,499.4198511,1.614048812,1.614048812,2489,-0.030811125
6,27,9,T3,16.73333333,28.56666667,8.00997089,2021.096833,103.1107123,1766.201318,497.3158846,1.624879061,1.624879061,2490,-0.024226088
6,28,0,T3,17.81666667,28.26666667,8.00832055,2008.567333,104.6435436,1750.27732,502.0740041,1.657477272,1.657477272,2491,-0.185367017
6,28,1,T3,17.71666667,28.26666667,8.012960568,2008.567333,105.3251036,1748.565663,495.5719992,1.667586948,1.667586948,2492,-0.185367017
6,28,10,T3,17.28333333,28.73333333,8.013898204,2028.057667,106.2743099,1765.493889,495.9206275,1.677580521,1.677580521,2493,0.068247978
6,28,11,T3,17.23333333,28.68333333,8.011963405,2025.969417,105.4897042,1765.335425,497.8208024,1.665082805,1.665082805,2494,0.029757437
6,28,12,T3,17.36666667,28.58333333,8.012266476,2021.792917,105.5163114,1761.152729,497.2897415,1.666840956,1.666840956,2495,-0.016588742
6,28,13,T3,17.4,28.6,8.010749414,2022.489,105.3707541,1762.215427,499.5427144,1.664687205,1.664687205,2496,-0.009478988
6,28,14,T3,17.61666667,28.51666667,8.018047486,2019.008583,107.203341,1754.295185,490.454945,1.695479633,1.695479633,2497,-0.045039744
6,28,15,T3,17.65,28.5,8.009805352,2018.3125,105.4730494,1757.881979,501.1106621,1.668434009,1.668434009,2498,-0.055321476
6,28,16,T3,17.88333333,28.66666667,8.010946487,2025.273333,107.1375092,1760.778508,501.9425861,1.695573276,1.695573276,2499,0.021065661
6,28,17,T3,18,28.71666667,8.016460065,2027.361583,108.8882194,1758.574829,495.5968091,1.723847906,1.723847906,2500,0.051102684
6,28,18,T3,18.01666667,28.95,8.005275509,2037.10675,107.5503818,1771.585839,512.1648098,1.701641039,1.701641039,2501,0.194750551
6,28,19,T3,18.15,29.05,8.004275186,2041.28325,108.1508416,1774.305021,514.7906136,1.71153323,1.71153323,2502,0.26260228
6,28,2,T3,17.48333333,28.3,8.012183678,2009.9595,104.6273937,1751.601419,495.8419753,1.654830871,1.654830871,2503,-0.162911349
6,28,20,T3,18.56666667,28.86666667,8.007136712,2033.626333,109.2227987,1764.164328,511.5194904,1.732433041,1.732433041,2504,0.140803459
