"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117680702" 12.8609295854889 1.75640459423671 0.580789233039863 3.02416865588855 0.002493174076717 0.025266659849716 "blastula protease 10-like" "genome" "heat_ploidy"
"LOC109617396" 24.0023114828409 1.75612359962193 0.613625984557793 2.86187945721932 0.00421137044653426 0.0355552671899602 "uncharacterized protein LOC109617396" "genome" "heat_ploidy"
"LOC117682376" 102.781383859577 1.75525985752733 0.478720243201938 3.66656702417097 0.000245828508149182 0.00558560844130413 "uncharacterized protein LOC117682376" "genome" "heat_ploidy"
"LOC105338270" 34.4182839878609 1.75427744612387 0.418437322033285 4.19244974993968 2.7595822061948e-05 0.00141400956466038 "nitrogen regulatory protein GLN3 isoform X4" "genome" "heat_ploidy"
"LOC105325698" 11.7236158822292 1.75298125734914 0.615041502249634 2.85018368831578 0.00436939867675483 0.0363936805727968 "low-density lipoprotein receptor-related protein 4 isoform X1" "genome" "heat_ploidy"
"LOC105328355" 57.2399543979869 1.75230133899501 0.543722930517633 3.22278359186874 0.0012695142717619 0.0162652852130151 "uncharacterized protein LOC105328355" "genome" "heat_ploidy"
"LOC105342365" 38.7547075574921 1.75177901840089 0.507129668377568 3.45430198159232 0.000551719213621422 0.00941693812941937 "uncharacterized protein LOC105342365" "genome" "heat_ploidy"
"LOC109618044" 4.4275111761654 1.75104948322804 0.540940909831977 3.2370439199578 0.00120774822344927 0.0156831413872864 "cilia- and flagella-associated protein 300-like" "genome" "heat_ploidy"
"LOC105322213" 41.6471752742612 1.75078088459801 0.381063256193841 4.59446261517121 4.3386589910032e-06 0.000447688651505541 "uncharacterized protein LOC105322213" "genome" "heat_ploidy"
"LOC105323604" 30.4355921459684 1.74854322026249 0.491836635179676 3.55513008831422 0.000377792122141059 0.00751577548423515 "discoidin, CUB and LCCL domain-containing protein 1" "genome" "heat_ploidy"
"LOC117681729" 12.0215435077453 1.74793902009057 0.55621518622177 3.14255896528801 0.00167477976612747 0.0192989965574385 "uncharacterized protein LOC117681729 isoform X2" "genome" "heat_ploidy"
"LOC105336948" 1.94625094247944 1.74740308173086 0.62025977663092 2.81721167092645 0.0048442588079345 0.0386226011152403 "uncharacterized protein LOC105336948" "genome" "heat_ploidy"
"LOC105338937" 6.74614889121599 1.74591875704401 0.619775584786131 2.81701764300136 0.00484718629165464 0.0386290248020855 "putative thiamine transporter SLC35F3" "genome" "heat_ploidy"
"LOC105329900" 18.3757030928124 1.74561956542326 0.545523012037995 3.19990087842834 0.00137474857993424 0.0171216193464029 "uncharacterized protein LOC105329900" "genome" "heat_ploidy"
"LOC105344332" 24.9798870808712 1.74496834426808 0.456763519108099 3.82028833580099 0.000133295754688813 0.00380403233181069 "uncharacterized protein LOC105344332 isoform X1" "genome" "heat_ploidy"
"LOC105317937" 16.8556589161394 1.74409815868943 0.649613962672621 2.68482246211875 0.00725683426172896 0.0496875262817751 "calmodulin" "genome" "heat_ploidy"
"LOC105334041" 14.2558452653276 1.74366986722529 0.434807001350041 4.01021570906479 6.06633017170345e-05 0.00234130341140042 "mitogen-activated protein kinase kinase kinase 4" "genome" "heat_ploidy"
"LOC117685252" 83.002856831594 1.74347960083174 0.444847984063723 3.91927054474859 8.88173722556464e-05 0.00295320719386917 "twitchin-like" "genome" "heat_ploidy"
"LOC105318127" 11.2691450811103 1.74295903995682 0.479113732935415 3.63788161378328 0.000274889718850075 0.00603717780950327 "mitochondrial 2-oxodicarboxylate carrier" "genome" "heat_ploidy"
"LOC105322877" 16.1375582329034 1.74295529926915 0.516380356910661 3.37533230291079 0.000737266092784048 0.0113573544743433 "uncharacterized protein LOC105322877" "genome" "heat_ploidy"
"LOC105324888" 30.2725333852236 1.74263086018896 0.469083279923044 3.71497116775267 0.000203226865398315 0.00489468479674316 "cyclic nucleotide-gated cation channel alpha-3" "genome" "heat_ploidy"
"LOC117692375" 20.4913717575236 1.74189946469726 0.538020144189013 3.23761012205763 0.00120535410104644 0.0156683483900212 "G protein-coupled receptor 161-like" "genome" "heat_ploidy"
"LOC105345137" 9.96572844693991 1.74141986563304 0.508515788665211 3.4245148419168 0.000615898202110156 0.0101155244448242 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC117683843" 20.5820448257494 1.74133014259078 0.592354524447868 2.93967560088086 0.00328556036598116 0.0302075581365668 "tolloid-like protein 2" "genome" "heat_ploidy"
"LOC105333868" 16.0033357697217 1.74123808637416 0.604805879135952 2.87900324127431 0.00398934233993252 0.0342826384965451 "carbonic anhydrase 14-like isoform X3" "genome" "heat_ploidy"
"LOC105325997" 16.0289688791009 1.73979767987061 0.373673013364012 4.6559361196785 3.22511927989565e-06 0.000366000775038061 "uncharacterized protein LOC105325997" "genome" "heat_ploidy"
"LOC105326838" 30.2935030254444 1.73801584434264 0.446827004471536 3.88968398720261 0.000100374844472077 0.00322003226961102 "tenascin-R" "genome" "heat_ploidy"
"LOC105334131" 12.5373190905406 1.73609471775583 0.588266777447648 2.95120306689482 0.00316538734740709 0.0295266669600681 "uncharacterized protein LOC105334131 isoform X1" "genome" "heat_ploidy"
"LOC105326792" 11.8790624870597 1.73507403739023 0.428395498121303 4.05016869924933 5.11807226768735e-05 0.0021089667095119 "porphobilinogen deaminase" "genome" "heat_ploidy"
"LOC105341458" 48.9606358550079 1.73494138307744 0.448623224408258 3.86725717413729 0.000110066336784894 0.00338064759637834 "growth hormone secretagogue receptor type 1" "genome" "heat_ploidy"
"LOC117681422" 7.55644474092168 1.7342351941745 0.586140998507343 2.95873381761534 0.00308905798570896 0.0291188342306701 "uncharacterized protein LOC117681422" "genome" "heat_ploidy"
"LOC105317578" 7.35060115788514 1.73413185726262 0.619907266646954 2.79740527424764 0.00515148704509336 0.0401365937606946 "venom nerve growth factor 4" "genome" "heat_ploidy"
"LOC105347931" 18.9463466753712 1.73267099293505 0.524398522012181 3.3041111296168 0.000952780558441133 0.0135104391395988 "perlucin" "genome" "heat_ploidy"
"LOC105325074" 20.5061419027246 1.73265822466436 0.588590707768171 2.94374036456384 0.00324271909666989 0.0299681489870259 "uncharacterized protein LOC105325074" "genome" "heat_ploidy"
"LOC105321620" 3.25238099244213 1.73217018238722 0.613634043004281 2.82280652798648 0.00476052899288791 0.038211240591901 "heavy metal-binding protein HIP" "genome" "heat_ploidy"
"LOC105342243" 3.28612833919607 1.73116207530919 0.540468490944004 3.20307678304331 0.00135967723948625 0.017035875738691 "cell death abnormality protein 1" "genome" "heat_ploidy"
"LOC105317270" 132.948544381129 1.73070555866751 0.341963412433946 5.0610840099796 4.16879464632896e-07 9.27131712665345e-05 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105327534" 5.71617026427948 1.72942741612851 0.523743466848164 3.30205057551559 0.00095980762292042 0.0135485337207156 "mediator of DNA damage checkpoint protein 1" "genome" "heat_ploidy"
"LOC105321399" 66.2124831180212 1.72833579320842 0.477712775680833 3.61793923293177 0.000296958093704702 0.00638058881631882 "slit homolog 3 protein" "genome" "heat_ploidy"
"LOC105322621" 25.9026744826001 1.72743156023857 0.538067554159909 3.21043621174227 0.00132533680298826 0.0167739408552559 "probable serine/threonine-protein kinase clkA" "genome" "heat_ploidy"
"LOC109620928" 11.5800338395182 1.72711404905987 0.433590534044962 3.98328356698113 6.79695728036701e-05 0.00251185781349249 "uncharacterized protein LOC109620928" "genome" "heat_ploidy"
"LOC105325661" 34.8023026943498 1.72671208975481 0.588257669565047 2.93529889891877 0.00333226529976894 0.030496449749291 "dimethylaniline monooxygenase [N-oxide-forming] 2" "genome" "heat_ploidy"
"LOC105342907" 4.71291602692051 1.72664907007946 0.543482040632835 3.17701219357485 0.00148800779583721 0.0179329356514724 "uncharacterized protein LOC105342907" "genome" "heat_ploidy"
"LOC105346121" 2.27050425539589 1.72661159098498 0.585640378676593 2.94824546573566 0.00319583194714851 0.0296886605477104 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC117681069" 2.5328326660048 1.7265730853032 0.539254848656139 3.20177572738741 0.00136583290941686 0.0170616376093289 "myb/SANT-like DNA-binding domain-containing protein 4" "genome" "heat_ploidy"
"LOC105339134" 33.1894294108463 1.7250468924272 0.526637613649127 3.27558618624707 0.00105442935868581 0.0143738249720881 "fibrinogen C domain-containing protein 1" "genome" "heat_ploidy"
"LOC105321696" 7.89375260335278 1.72478858802063 0.523155383749892 3.29689541882878 0.000977598954635963 0.0137066948322373 "uncharacterized protein LOC105321696" "genome" "heat_ploidy"
"LOC105319159" 5.63485171655652 1.72432126568961 0.618598705623206 2.78746342340378 0.00531224507746643 0.0410737402443754 "uncharacterized protein LOC105319159" "genome" "heat_ploidy"
"LOC105342884" 132.839238482083 1.72359716165929 0.424416847259808 4.06109505969774 4.88430775694442e-05 0.00204298239528742 "uncharacterized protein LOC105342884 isoform X4" "genome" "heat_ploidy"
"LOC105319736" 20.0188518884305 1.72337348389622 0.554479123482997 3.10809444559559 0.00188297883029834 0.0208698909770883 "peptidyl-prolyl cis-trans isomerase FKBP2" "genome" "heat_ploidy"
"LOC105326360" 85.7345240351286 1.72294739916294 0.464631750631035 3.70819987403559 0.000208737870157087 0.00498003271293648 "uncharacterized protein LOC105326360" "genome" "heat_ploidy"
"LOC117690171" 5.43750331034508 1.72267871264125 0.536519424469939 3.21084127446678 0.00132347014423063 0.0167610455009801 "A disintegrin and metalloproteinase with thrombospondin motifs adt-2-like" "genome" "heat_ploidy"
"LOC117680576" 65.2442687609811 1.72177470053763 0.487670637433375 3.5306097361108 0.00041460299157793 0.00799463421057336 "uncharacterized protein LOC117680576" "genome" "heat_ploidy"
"LOC105330885" 120.48517051917 1.72143374769897 0.430333655038037 4.00023035044009 6.32808563600942e-05 0.00240882052464621 "kiSS-1 receptor isoform X1" "genome" "heat_ploidy"
"LOC117689272" 64.7540538231152 1.72013922404664 0.36842824806036 4.668858137514 3.02878422648727e-06 0.000351775678695878 "tripartite motif-containing protein 45-like isoform X2" "genome" "heat_ploidy"
"LOC109620194" 26.5565795627535 1.71969797636037 0.510484115021764 3.3687590382456 0.000755074082349598 0.0115745579560171 "uncharacterized protein LOC109620194" "genome" "heat_ploidy"
"LOC105336136" 11.9848303037587 1.71963450490182 0.449478304475166 3.82584540294942 0.000130324061820378 0.00377094107499033 "opsin-5" "genome" "heat_ploidy"
"LOC105323977" 131.427214343479 1.71957869248753 0.42682419257352 4.02877513132373 5.60682164065553e-05 0.00225819263207757 "protein LMBR1L" "genome" "heat_ploidy"
"LOC117691404" 39.8894238601187 1.71944823843731 0.498636687614272 3.44829869351174 0.000564129809747016 0.00953749863181634 "uncharacterized protein LOC117691404" "genome" "heat_ploidy"
"LOC105340700" 29.9866863886099 1.71871617964335 0.597307684074812 2.87743858896696 0.00400917937171092 0.0343677370720884 "visual system homeobox 2" "genome" "heat_ploidy"
"LOC105321360" 36.3316689001117 1.71862355039852 0.415588229239684 4.13539996920204 3.54336938937224e-05 0.00163670190537492 "uncharacterized protein LOC105321360" "genome" "heat_ploidy"
"LOC117685437" 36.8545005953804 1.71776711862095 0.436029731658099 3.93956419459921 8.1629758094188e-05 0.0027999679799038 "uncharacterized protein LOC117685437" "genome" "heat_ploidy"
"LOC105331581" 5.18339805599471 1.71682937532622 0.482960762366999 3.5548009467933 0.000378265342841321 0.00751577548423515 "uncharacterized protein LOC105331581" "genome" "heat_ploidy"
"LOC105335981" 29.206266736268 1.71612565658955 0.397670468232032 4.31544656614588 1.5928057818136e-05 0.00101720867064707 "proton myo-inositol cotransporter" "genome" "heat_ploidy"
"LOC105344516" 47.0187782305011 1.71596220956755 0.454722640174217 3.77364586225597 0.000160879087213293 0.0042297146178763 "brevican core protein isoform X2" "genome" "heat_ploidy"
"LOC105317659" 22.7976809458312 1.71580351549746 0.614803728034044 2.79081508009732 0.00525755004037904 0.0407594790618767 "uncharacterized protein LOC105317659 isoform X1" "genome" "heat_ploidy"
"LOC117680960" 31.4494938926478 1.71535197731876 0.578978172551523 2.96272305009238 0.0030493079198867 0.0288753386679905 "tax1-binding protein 1 homolog B-like isoform X1" "genome" "heat_ploidy"
"LOC105343990" 109.798115205307 1.71469123786397 0.410190710949583 4.18022932283008 2.91215266068712e-05 0.00146318524561496 "potassium voltage-gated channel subfamily H member 8 isoform X1" "genome" "heat_ploidy"
"LOC105319217" 3.96494864222695 1.71305436512285 0.567250779984584 3.01992421265495 0.00252837943724138 0.0254786775332343 "nose resistant to fluoxetine protein 6" "genome" "heat_ploidy"
"LOC105330283" 26.0114316001682 1.71155409915597 0.558657473542907 3.06369140343115 0.00218624301496278 0.0229188389280586 "organic solute transporter subunit alpha" "genome" "heat_ploidy"
"LOC105343001" 101.369073344264 1.71135949901754 0.462816871005975 3.69770336007359 0.000217558913368073 0.00513484274642169 "probable methyltransferase TARBP1" "genome" "heat_ploidy"
"LOC105348075" 55.5997489971792 1.71092494959998 0.366634393373174 4.66656969592741 3.06269789700308e-06 0.000352436079198451 "uncharacterized secreted protein ARB_06907-like isoform X1" "genome" "heat_ploidy"
"LOC117689273" 10.0668013765877 1.71066464361542 0.485395964830945 3.52426630536828 0.00042465722081092 0.00808857014559076 "uncharacterized protein LOC117689273 isoform X2" "genome" "heat_ploidy"
"LOC105325378" 55.5926257488456 1.71058473823684 0.379360338001599 4.50912909675241 6.50942910463047e-06 0.00056731221137721 "protein draper isoform X1" "genome" "heat_ploidy"
"LOC105319118" 27.6112587828711 1.71025662538361 0.417184732566981 4.0995187308515 4.1401016407656e-05 0.00181042871309686 "plexin-B2" "genome" "heat_ploidy"
"LOC105328530" 16.4636455492936 1.70992843456244 0.453226264122222 3.77279202447393 0.000161430848199293 0.00422988846629331 "uncharacterized protein LOC105328530" "genome" "heat_ploidy"
"LOC117681354" 80.2312086464602 1.70932661330287 0.358541463709506 4.76744473461453 1.86577151609729e-06 0.000251838813667381 "nose resistant to fluoxetine protein 6-like" "genome" "heat_ploidy"
"LOC105336491" 58.9687488482359 1.70835074561406 0.481259096426794 3.54975263490718 0.000385593286743748 0.00759956587472624 "multiple epidermal growth factor-like domains protein 6 isoform X3" "genome" "heat_ploidy"
"LOC105336240" 18.5440401528166 1.70762855482731 0.32936633054528 5.18458748348764 2.16493507132953e-07 5.97162717559094e-05 "3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2" "genome" "heat_ploidy"
"LOC105318319" 28.4322089031383 1.70612112542308 0.429289160418483 3.97429351293171 7.0588470772396e-05 0.00255632711503667 "S-methylmethionine--homocysteine S-methyltransferase BHMT2 isoform X1" "genome" "heat_ploidy"
"LOC117680512" 13.4773055988197 1.70591983453043 0.569422866854127 2.9958751814009 0.0027365842482259 0.026802126328848 "uncharacterized protein LOC117680512 isoform X1" "genome" "heat_ploidy"
"LOC105326948" 28.8955174601348 1.70568180943416 0.392309955265032 4.34779129752611 1.37515363926563e-05 0.000903656882265846 "receptor-type tyrosine-protein phosphatase F" "genome" "heat_ploidy"
"LOC105327859" 36.1093564430596 1.70512990877332 0.570933948324898 2.98656248025909 0.0028213317934019 0.0274236964628412 "solute carrier family 13 member 2" "genome" "heat_ploidy"
"LOC105332411" 22.0366227866517 1.7042158619999 0.571719113737521 2.98086214200338 0.00287438156523208 0.0277128116082665 "uncharacterized protein LOC105332411" "genome" "heat_ploidy"
"LOC105344978" 10.8765551891041 1.70353144841308 0.359184698981004 4.74277287770316 2.1081257803778e-06 0.000272756522600073 "suppressor of tumorigenicity 14 protein homolog" "genome" "heat_ploidy"
"LOC105319700" 129.496410480117 1.70215428217276 0.354471699355495 4.8019469121728 1.57130355963198e-06 0.000224211549643259 "rhomboid-related protein 3 isoform X1" "genome" "heat_ploidy"
"LOC105345743" 17.4465215441332 1.69943987980603 0.519554860403548 3.27095367462455 0.00107185466929383 0.0145069284265238 "sodium-coupled monocarboxylate transporter 1" "genome" "heat_ploidy"
"LOC105336270" 70.7479273033892 1.69927337522816 0.394697880189492 4.30525082732228 1.66796638346215e-05 0.00104735187398874 "glycine N-acyltransferase-like protein 3" "genome" "heat_ploidy"
